Name,Category,Data Collection step,Id
Mike Buchanan,MRA,2,UCKhX1c3ow6BrzdzP3ydpeZQ
Messages for Men,MRA,2,UC0msVj8OXmsvWMz8WofDqWg
Cassiejaye,MRA,2,UCW0XocdjHAzMJmTQIboO8qw
drwarrenfarrell,MRA,1,UCcdQla_9PbQb4-FKFxJN2ag
1menaregood1,MRA,1,UCAlVRoYjDbgLx7j6O2N8-2g
An Ear for Men,MRA,1,UCXNNG0ej_6rU9SxCZ4dyq6w
deanesmay,MRA,1,UCKkxuj6Opa-JV3_s6r2CPEQ
Red Pill Awareness,MRA,1,UCBsCsmpR2GN2O8q2J5noFMA
Attila Vinczer,MRA,1,UC89MuToZunfClmUYoS6-Sow
StudioBrule,MRA,1,UC7PfGhJXlJiDs4jvGGGgqsQ
FatherlessAmerica,MRA,1,UCAgb6xVzZ_Xo6EuE3ne86Nw
CoalitionForMen,MRA,1,UCHaKL3tBNNUBp39ZIxox0bA
carnellspeaks,MRA,1,UCbVCEJ93942EpPqN2AzEyBg
Rollo Tomassi,MRA,2,UC8eLDzfH6YfZRDbDuMsNWiA
KristalDGarcia,MRA,1,UCY82s26DcOzvDgwGYXFcYtw
Forgotten Roots,NONE,2,UCJpN-GBTchQaSVwBbefYMNg
Liberty.me,NONE,2,UC9GLI2PKK0SBl4s9TBBmZDw
The Toxic Male Clips,NONE,3,UCfMd9UCvNrwoF9Q90_thPlQ
Kirix,NONE,2,UCPHCKNP3VeIHRIiWQ5612aw
Argent,NONE,2,UC0uWCUBVPIhgsjai2RN1buQ
David Icke,NONE,2,UCAhmDfQ1LfOYECmNNWgXJ7Q
Matrix Wisdom,NONE,3,UCyYocf7ysbu2Fa2PWs3kE0A
nickmon1112,NONE,3,UCzoOMUc5bPOVcCrqyzVfn8Q
Mad at the Internet,NONE,4,UCgpVO5oxAh7oMk3vynU-2Vg
Think Inc.,NONE,2,UCIcG1DFunampyV70gRlfozw
The Daily Braap,NONE,3,UCBzqti45iz4YLZ4z8u1BuOQ
Anti-Social Media,NONE,2,UC2KAZE9bOba6qDxxCMMgzvw
Palmer Eldritch,NONE,2,UCTnN7rhfuycUklcFZCnKKrA
Stream Clips,NONE,2,UCWs35ztZWrw6pKc2dz3s0GA
Inconspicuous Man,NONE,2,UCuf8fpJoQmy2wFb5W1zOWkA
Help Me Believe,NONE,2,UCsHVE2H24t5QKIrwMRylifg
Patriotic Populist,NONE,2,UCFIyHT6yySaDiAUnqx_qNKg
SolidShibe,NONE,4,UCEck8KzJ_vDtrOBHfoT5q4Q
Survive the Jive,NONE,2,UCZAENaOaceQUMd84GDc26EA
The Patriotic Report,NONE,2,UCy-N04M3rGQMznjIv5g2LGQ
A Call For An Uprising,NONE,4,UCp5x5kxCgg_A220jNIsLyfA
Shannon Gibbs,NONE,4,UC5aT3baqQh2eeN_mpVxVicA
Jack Denmo,NONE,4,UCXlnUMmbfvVBmc5NqzlbFVw
pocketsofthefuture,NONE,3,UCTYu3LHeW4GliTc5iBAkX-w
Thunderf00t,NONE,2,UCmb8hO2ilV9vRa8cilis88A
aanghel,NONE,4,UC9459CRFjiCq52yKuiraD4w
Media Buzz,NONE,3,UCpwjYJfgn_Q86MPV2OU264w
MantelligenceStyle,NONE,4,UCBrKVgNgwYrPuqcxzJCbPHg
George Bruno,NONE,3,UCghz8w8iOn3PDpYi9QuC3bQ
TheLanbla,NONE,2,UCa-QpckLkgzFzG00Tqjsbnw
Black Pill Presentations,NONE,2,UCqgRXahIvfmPqzOVfIsXu6g
THE Forbidden Thinker,NONE,2,UCCdhGyttg_U1mIdb3WELe_Q
Stop Being Confused About Health,NONE,2,UCPz82RASOzerCU1MrYm0SSQ
Looksmax,NONE,2,UCeVo455xDqrLsq7vt7NLQ-g
Astro Sky,NONE,2,UCyy_kETc7LrFPjwgVod1_Mw
Orthotropics,NONE,3,UC6eh59CVGAMTjxo6q9gCMZA
Kings Remedies,NONE,4,UCm6hublvFdiwTgq96q9PM5Q
Weaponized Nerd Rage,NONE,4,UCoYT286QDrUp2hQbDb05FvA
TheJoshSpeaks1,PUA,3,UCwX9Rh2T0LiDPqJNvLGpGlg
ABCs of Attraction,PUA,3,UCEjjHEa3xG6W91ZL7_jSYCw
SquattinCassanova,PUA,2,UCNfKp9eXtcCM1-Nz0mTCGTw
KamaTV,PUA,3,UC2onM4kU0ChVbwlYMemRJEg
Appolonia Ponti,PUA,3,UCYqdbnuvx-jJZByotoNW-5Q
Ryan Black,PUA,3,UC1GvdBQyTeP8eCbcqdRWiZA
naturally bubbly,PUA,3,UCNttYr07FLI6jzz_VUMeF6w
MantelligenceDating,PUA,3,UCfMX1py0agQyBcOKjt2VSzA
Todd V Dating,PUA,3,UCo9XJennsRNhyPbXCq6e8aw
Dan Bacon,PUA,3,UCpjFHKuH-BQELT8lj85vmRw
The Dating Wizard,PUA,2,UCCLBZkbVMsDy3T-ErLOkVdw
Kate Spring,PUA,3,UCNpBDi0eHdQ7-vBr_tZ2ksw
Marni Your Personal Wing Girl,PUA,3,UCCgrWW6fsUVdRD7xI52xhnQ
Elliot Hulse,PUA,3,UCLrI-dOLyDbRnPyUeWadsOg
Tripp Advice,PUA,3,UCjTMOi3cpslA7JUmPdfD6MQ
Based Zeus,PUA,3,UC1PkRYud11ogYDqgdqd23Zw
Street Attraction,PUA,3,UCc33T6QinM7wdXBx8eKpikA
Honest Signalz,PUA,3,UC6BLvNM83VFg0Vgh_aCfOGw
TaySocial,PUA,3,UClKa8mrHgQfeeh5EIDqRfAQ
4 Week Natural,PUA,3,UCPcIrG2d96HDzRqCE93K2Eg
Texas Dom,PUA,3,UC0pud8uplkWWp8SYXjS828g
The Red Man Group,PUA,3,UCY0fILilUr601SPy-wc0XUQ
Ollie Pearce,PUA,3,UCwWkbMqbsawHFyfeGEHb8mA
Bradicus,PUA,3,UCNt2iZyQIgkaW0Bcwhw8PLQ
Motivation Specialist,PUA,3,UCzpGSici-H8VtnhCPp_b3Yg
David Bond,PUA,3,UCyKApv3PvaslEzHR9rwK4_w
AlphaMaleSociety,PUA,4,UCSuIAAH09DiO10JXWdsCQEw
Tanner Guzy,PUA,4,UCHfnqyD8fb_rzkRmZSo0Wng
Connor Murphy,PUA,4,UCwNPPl_oX8oUtKVMLxL13jg
Andrew Foraday,PUA,4,UCsspQFcCZ14d5DPMfVbPuuw
LightsCameraNegeen,PUA,4,UCQFmSsxwJwOALJZp3GYf7Cg
JoshTryhane,PUA,4,UCPsp098EE90Gyqgvo0Eazeg
FashionGameTV,PUA,4,UCwwP0UPUoTPHg2nWe4qERbA
Love Advice TV,PUA,4,UClOZ-fMMvom8p2GWZ_ihpfw
BradBrowningExFactor,PUA,4,UChCFbthWQF4MKA-43SCDB9g
The Charisma Matrix,PUA,4,UCs14Smim-bliHN4GBEom-Vg
Daniel Blake,PUA,2,UC2qovl2JjYyMI_cqznjSGWg
AWxInc,PUA,4,UCaaApS4TMI3KueyAkIQv1XQ
Wade Alters,PUA,4,UCxObD2ivFPpq9Akna40s7Fw
SimpleSexyStupid,PUA,4,UCJgVPwzPxklQr6WHwJLPlew
AlphaMaleSecrets,PUA,2,UCPa30Vkk1iM3rahMbjfltjw
Jack Manley TV,PUA,4,UCWYzs-Mi7SM_n1EgvzIOn3w
MontrealRSDCrew,PUA,4,UCts47p-nMPfpG4zZPB3ZfKA
RSD Luke,PUA,4,UC2XMvfBq5w2P4_ZYOsMlxVg
Sam Overton,PUA,4,UCB6Axmo3AK495fsvuDcLkjg
Social Prime,PUA,4,UC-gs1e4-V16TM5mgo5d_xuw
Anthony Hustle,PUA,3,UCGcZSPnN83GbcqzIJauoogA
Rian Stone,PUA,3,UC4ayoBG3GC0TtiOVX9y2_IQ
Matt Eastwood,PUA,3,UCE34NceQJKjipx5CRG8Qi1Q
How to Beast,PUA,3,UCtQEjfEFzba37ozoXK40r3w
AlphaMconsulting,PUA,3,UC1KbedtKa3d5dleFR6OjQMg
Viking Lifestyle,PUA,3,UCRn-wnGsb6DaXdi9U-afAsA
Sasha Second,PUA,3,UCKCWzpfMtsofk8bm80WzwmA
COCO Chanou,PUA,4,UCdGAMy3KL1lCaaH7_JMvUeg
LiamMcRaeRants,PUA,3,UCr4noD5_Hxn6X_qdaQHA6Kw
The Path of the Modern Man,PUA,2,UCm7cF_PSiLUhXPEVyuG25Gw
The Bowl,PUA,2,UCAPZwfAHn51sSZiFHorTxHA
Dave Perrotta,PUA,2,UCl7GLJo420GdYP7mYZh-yEg
Austen Summers,PUA,2,UCaQs5uEGmuNoj8GGVhnB3kA
LetsGetGirls,PUA,2,UC8X33POhYcIN-JwOaxEz2Lw
Evolution Daily,PUA,2,UCp_3ZnE5OjPbQCO_LbhObGA
Moe Abbassi,PUA,2,UCey8aYvvhqRbZCruPdD5caw
Brian Black,PUA,2,UC4py_gZiZJoyThV0Xwxhzug
Johnnyberba,PUA,1,UCSfAjvVM5cqn7DCng0OR-pQ
willy beck,PUA,1,UCQ69s6pIPwV5tioRAGrG0Tw
Coach Corey Wayne,PUA,1,UCQTAVxA4dNBCoPdHhX9nnoQ
Kezia Noble,PUA,1,UC_fiSXsgDVMLDmExLohAYIA
Richard LaRuina,PUA,1,UCsMzMM6gDS8ZiDIPmatGngg
Michael Valmont,PUA,1,UCD-cyDCJUs80NGUCYTCVPDA
Dating Architect,PUA,2,UC52xQhSiQh5zOTJoooIMOsg
MysteryPickUpArtist0,PUA,2,UC0G7RJSfUaWa2Zfw_0Jyoug
Beckster Lifestyle,PUA,2,UCb1pUSilDPgMaf5P3E8ZRvA
Daygame.com,PUA,2,UCqisd7riZrTjKdU0dqpoONw
The Sasha Daygame Podcast,PUA,3,UCgt1Qx_QBSzF9SLMLY2UnNA
SucceedAtDating,PUA,2,UCTvejcHP9cK5XqCIPZvdAbg
Social Daygame Infield,PUA,2,UC4QWILrhh8gQe99Kmdoba4Q
Badboy lifestyle,PUA,2,UCVQlNTd8M5vD-exIpikpvog
FarFromAverage,PUA,2,UC6Iaz96RkYE-MOjnq5NPgqw
Steve Jabba,PUA,2,UCdHHNkBbGj4tuMo6SjEl1dg
TheSingleLife,PUA,2,UCTJuAgxiigm_gg9YDyq9y8A
Michael The Situation,PUA,2,UC_T1In1fbHpXKEuW8a8-2pg
Nick Krauser,PUA,2,UCiChLqJjX4d_Q6X24ryyqXA
JanLifestyle,PUA,2,UCPLa73c0_QQMZipl1HybtHg
ASIAN ROMANCE,PUA,2,UCEHhJ6PAp-BEW2im0SAfK4w
Sol Dating And Lifestyle,PUA,2,UCagHu20Tuj3zElwZj-w2Fqw
Daygame Australia,PUA,2,UCfGxf1tdjIdtpFY2IjggDNw
Beastmode Magazine,PUA,2,UCmDv0nPpc_lum517VF1e8VA
MrBeneification,PUA,2,UC-Or4JV-ikWES6ZwCVN__PA
21 Studios,PUA,1,UCuErSr7xeR763BzTJL7yJ7A
Venusian Arts,PUA,1,UC258xnugPLjXRPO34QACiBw
The Natural Lifestyle,PUA,1,UCk9SqfJYu5HP5e2dfClpr0g
Satory,PUA,2,UCMBL8vkod4OKHgW_QqvfXwA
Sasha Daygame,PUA,1,UClae1uxKkw28rfX20Jm9Qyg
James Tusk,PUA,2,UCxJiYMtouGpvAdeZyZoHGZg
Alpha Male Strategies,PUA,3,UC0it1cu-mt_IcvLTQ4CWcHw
The33Secrets,PUA,3,UCjwD__1zcIfzVL6l2I5uBdg
tomtorerotv,PUA,2,UC-FIowkUpK-L9sfZRCef_iw
Lifestyle mastery,PUA,2,UCM4bEcJjqR7WlrRIfBIkBdQ
Johnny Cassel,PUA,2,UC0-Uk0ex4khy7c-nYy6Ex-Q
RSD Ozzie,PUA,3,UCJjOsobrGr72uABRLPDyaJQ
AskToddV,PUA,3,UCvmKbukYpA8SagnjSHt_NfQ
RSD Motivation,PUA,3,UCFhYciYV6oyqrOfoZoyoYCg
Nick Kho,PUA,3,UCu5vCs-tKoYzPBxnVF8FYGQ
RSD Max,PUA,3,UCmIq20BSpfq7Y5qS-dQudog
Julien Himself,PUA,3,UCaN4Pe5JEsWzAByY2WfxxjQ
RSD Jeffy,PUA,3,UC_1N_NAJv18XOndxdixfW6g
How to approach her,PUA,2,UCkwcu77254CvudmXRfcTaDg
Coach Kay,PUA,2,UC8_LUYv0d5OSl1V94LH-y3Q
The Fearless Man,PUA,2,UCjyn_K6PpnAUh1KKyYAHsBA
RSD Tyler,PUA,1,UCD4xqm6vJ3K4ntppsE1jL4g
RSD Julien,PUA,1,UCTyvDKLQnpIivQzX9qa5sWA
Victor M Paz Jr,PUA,2,UCOTpnM9yWpZkSp6ZX27QwjQ
Loveme.com,PUA,2,UCjCqhc2OU63ygl53UA-iyHQ
naughtynomadtv,PUA,1,UCqdICzheBUg6W7DyOYQamJA
Tariq Radio,PUA,1,UCjH72OaQxPoKgtv56C-4NOA
GoodLookingLoser69,PUA,1,UCFH8kR8gq7nn9GqSpgwu1kQ
rsdfreetour,PUA,1,UCTF6CEoSHHGTuJwk_zppupw
HayleyQuinnXx,PUA,1,UCyA6r3k8zMF2axgxVz-qTMA
DoubleYourDatingDD,PUA,1,UC7XM4gIpmyH1XNTDEVbSS9w
Elisha Long,PUA,4,UCvF7Ll_WOgQWOw0KZJsVNXQ
PickUpArtistPUA,PUA,2,UCi-ZsSk7G8z2G12KgTjKgZw
John Cooper - Art of Social,PUA,2,UCUVCYTauctWL_VgysXmgTaQ
Roosh V,PUA,1,UC16j6EppP0K85CzYMduNCqw
Mindful Attraction,PUA ,4,UCBmkZCMwh-OqGB5eU2W3QXg
big think,center,0,UCvQECJukTDE2i6aCoMnS-Vg
today i found out,center,0,UC64UiPJwM_e9AqAd7RiD7JA
mental floss,center,0,UCpZ5qUqpW4hW4zdfuBxMSJA
the economist,center,0,UC0p5jTq6Xx_DosDFxVXnWaQ
relevant magazine,center,0,UC4WdIJ_D_lJb87uE3JV5SgQ
consumer reports,center,0,UCOClvgLYa7g75eIaTdwj_vg
world economic forum,center,0,UCw-kH-Od73XDAt7qtH9uBYA
c-span,center,0,UCb--64Gl51jIEVE-GLDAVTg
financial times,center,0,UCoUxsWakJucWg46KW5RsvPw
harvard business review,center,0,UCWo4IA01TXzBeGJJKWHOG9g
military.com,center,0,UC7F2QS7wk6Eq9Z4uabl5rmg
vocativ,center,0,UCe2PK9vNxfogdvkx4jqB8uQ
the indian express,center,0,UCJEDFSxHHOW1PpBccdSxOTA
makeuseof,center,0,UCfXdejDvNviqilmJ9DvGuow
recode,center,0,UCMDxbhGcsE7EnknxPEzC_Iw
investopedia,center,0,UCvwFhI0mrIWDiZUabRapS5Q
vox,left,0,UCLXo7UDZvByw2ixzpQCufnA
gq magazine,left,0,UCsEukrAd64fqA7FjwkmZ_Dw
vanity fair,left,0,UCIsbLox_y9dCIMLd8tdC6qg
mashable,left,0,UCL8Nxsa1LB9DrMTHtt3IKiw
cosmopolitan,left,0,UC4LADtN8xwppFydHUB1s5uA
huffington post (huffpost),left,0,UCZfsrIV68Oegr5bJgAMLBDA
elite daily,left,0,UCqLj_VGACwmDa0FZ4UV3j-w
democracy now,left,0,UCzuqE7-t13O4NIDYJfakrhw
people magazine,left,0,UCGbQJy-531_5vfphay-rChQ
new yorker,left,0,UCsD-Qms-AkXDrsU962OicLw
upworthy,left,0,UCswDowOOvJ-fkCgH9YAITjQ
uproxx,left,0,UCueKD4jxzgHvCISK2pBt0cQ
slate,left,0,UCYC4ijpFZY_CtdElWFyy-Gg
merry jane,left,0,UCSecgeLcJ6qXmE-tgOMYM1Q
good magazine,left,0,UCeHHAF22PljrnnjskZeljmg
new york magazine,left,0,UCJNMUA0J-hgaTmiNEYZf2Jw
vice news,left-center,0,UCZaT_X_mc0BI-djXOlfhqWQ
wired magazine,left-center,0,UCftwRNsjfRo08xYE31tkiyw
the verge,left-center,0,UCddiUEpeqJcYeBxX1IVBKvQ
glamour magazine,left-center,0,UCY9eEaH19ulZmdusctU1ejA
scoopwhoop,left-center,0,UCx2HcmpB-UZGkMXOCJ4QIVA
business insider,left-center,0,UCcyq283he07B7_KUX07mmtA
sky news,left-center,0,UCoMdktPbSTixAyNGwb-UYkQ
cbc news,left-center,0,UCuFFtHWoLl5fauMMD5Ww2jA
the guardian,left-center,0,UCHpw8xwDNhU9gdohEcJu4aA
engadget,left-center,0,UC-6OW5aJYBFM33zXQlBKPNA
washington post,left-center,0,UCHd62-u_v4DvJ8TCFtpi4GA
hollywood reporter,left-center,0,UCZ8Sxmkweh65HetaZfR8YuA
techcrunch,left-center,0,UCCjyq_K1Xwfg8Lndy7lKMpA
rolling stone,left-center,0,UC-JblcinswY50lrUdSaRNEg
lifehacker,left-center,0,UCYGnmkFGP4EgAOqu58JA_lg
global news,left-center,0,UChLtXXpo4Ge1ReTEboVvTDg
feminist frequency,left-center,0,UC7Edgk9RxP7Fm7vjQ1d-cDA
global citizen,left-center,0,UCg3_C7BwcV0kBlJbBFHTPJQ
(the)atlantic,left-center,0,UCK0z0_5uL7mb9IjntOKi5XQ
la times,left-center,0,UCw3SYO_euO0TSPC_m_0Pzgw
san francisco globe,left-center,0,UCeFBQmxaVN-grC9sFmz5ucA
yahoo news,left-center,0,UCF7hznHog_lCTbwxjj1jrPg
scroll.in,left-center,0,UCl8zB2LZOiLLV0jYUMpTEgA
new york daily news,left-center,0,UCx-h2AWPCBJEqzH9HXe2ZIA
forbes,right-center,0,UCmh7afBz-uWwOSSNTqUBAhg
russia insider,right-center,0,UCAvBcst08Tfo4VNtIaRPTNw
ntd.tv (new tang dynasty),right-center,0,UC8Ioh4atNDO5a0Vy2qFmauQ
learn liberty,right-center,0,UCFJNcE0iHj7P6dhp5iCZRLg
new york post,right-center,0,UCrvhNP_lWuPIP6QZzJmM-bw
gulf news,right-center,0,UCXTuTQZarVcFR_fgQXvsLpw
pj media,right,0,UCWq53_f3zgMcWuE-XFKSpyQ
national rifle association (nra),right,0,UCZr49eSL2aHQ_41476IrkbA
project veritas,right,0,UCL9PlYkRD3Q-RZca6CCnPKw
american enterprise institute,right,0,UCt8lRYpzb-sSrKFb4DT2ECw
ron paul liberty report,right,0,UCkJ1N-7g9Q6n7KnriGit-Ig
judicial watch,right,0,UCGDaOZg2INC0Qg2Z203F1dA