Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Social-media,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63462e877b9f07bd8e7a1613,610c250a4cf53941b3e3e55d,APPROVED,2022-10-12T03:03:42.840000Z,2022-10-12T03:07:48.887000Z,2022-10-20T16:34:32.591000,2022-10-12T03:07:49.229904Z,247,CA77NV3R,3,0,100,"Facebook, Youtube, Instagram, TikTok, Snapchat",23,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63462ecad143cda796eb2d69,5ee0554d395f86389a14cc39,APPROVED,2022-10-12T03:04:54.919000Z,2022-10-12T03:13:47.414000Z,2022-10-20T16:34:32.703000,2022-10-12T03:13:47.742693Z,533,CA77NV3R,317,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit",45,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
63462fda1de5684468bc18b8,5f51667a8dff8f39dba7df7f,APPROVED,2022-10-12T03:09:14.575000Z,2022-10-12T03:18:08.168000Z,2022-10-20T16:34:32.806000,2022-10-12T03:18:08.597685Z,534,CA77NV3R,1088,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit",35,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63462feb8084923f250197ae,61084e45d53567348ae45e57,APPROVED,2022-10-12T03:09:34.644000Z,2022-10-12T03:16:24.259000Z,2022-10-20T16:34:32.905000,2022-10-12T03:16:24.608619Z,410,CA77NV3R,500,2,100,"Facebook, Twitter, Youtube, Reddit, TikTok",46,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63462ff12fe28d269ce98e37,60032cbd8a28b60ae4455a67,APPROVED,2022-10-12T03:13:19.352000Z,2022-10-12T03:24:43.397000Z,2022-10-20T16:34:33.013000,2022-10-12T03:24:43.765645Z,685,CA77NV3R,503,1,100,"Youtube, Twitter, Instagram, Reddit",21,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634630a1986c0c6b889b06d4,5ec3884fa0c1ef0009b57549,APPROVED,2022-10-12T03:12:33.072000Z,2022-10-12T03:16:37.994000Z,2022-10-20T16:34:33.123000,2022-10-12T03:16:38.371067Z,245,CA77NV3R,1352,3,100,"Youtube, Twitter, Tumblr, Instagram, Reddit, Snapchat",25,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
634630bff39b7a3bb6cd70c8,5f3ae1d68c88967a1d3b86c0,APPROVED,2022-10-12T03:13:05.578000Z,2022-10-12T03:18:19.717000Z,2022-10-20T16:34:33.226000,2022-10-12T03:18:20.103134Z,315,CA77NV3R,865,0,100,"Youtube, Reddit",27,Male,White,United States,United States,United States,English,No,Other
634630ce796b478cc46f6e7d,5ed856ab1f4a23368be98b1a,APPROVED,2022-10-12T03:13:27.632000Z,2022-10-12T03:18:09.160000Z,2022-10-20T16:34:33.333000,2022-10-12T03:18:10.017632Z,282,CA77NV3R,1091,0,100,"Facebook, Twitter, Youtube, Tumblr, Instagram, VK (ВКонтакте), Reddit",21,Female,Mixed,United States,United States,United States,English,No,Part-Time
6346311f9319e0b8d05d100d,5d20189bb34728001a230962,APPROVED,2022-10-12T03:14:44.808000Z,2022-10-12T03:22:33.483000Z,2022-10-20T16:34:33.438000,2022-10-12T03:22:33.769519Z,469,CA77NV3R,1400,5,100,"Linkedin, Youtube, Instagram, Facebook",56,Female,Black,United States,United States,United States,English,No,Full-Time
634631302dbe2571e9ae94e8,634620d2c30352744ca1ae96,APPROVED,2022-10-12T03:15:01.480000Z,2022-10-12T03:20:42.783000Z,2022-10-20T16:34:33.542000,2022-10-12T03:20:43.170354Z,342,CA77NV3R,0,0,100,"Youtube, Facebook, Twitter, Linkedin, Instagram, Reddit, Snapchat",31,Male,White,United States,United States,United States,English,Yes,Full-Time
634631441de5684468bc18c4,623a3d1b72cde1824ccbc6d1,APPROVED,2022-10-12T03:15:34.198000Z,2022-10-12T03:20:57.421000Z,2022-10-20T16:34:33.648000,2022-10-12T03:20:57.797263Z,324,CA77NV3R,646,0,100,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",30,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463156e934177643009ab9,546e72bafdf99b2b8df98426,APPROVED,2022-10-12T03:15:37.409000Z,2022-10-12T03:20:09.398000Z,2022-10-20T16:34:33.750000,2022-10-12T03:20:09.706782Z,272,CA77NV3R,1214,4,100,"Youtube, Twitter, Pinterest",33,Female,Mixed,United States,United States,United States,English,No,Part-Time
634631c11369415080a56df8,604cf640cc9bedd64ba63711,APPROVED,2022-10-12T03:17:23.875000Z,2022-10-12T03:21:02.685000Z,2022-10-20T16:34:33.853000,2022-10-12T03:21:03.030183Z,219,CA77NV3R,253,0,100,"Facebook, Youtube, Instagram, Reddit",31,Female,White,United States,United States,United States,English,No,Full-Time
634631cdf1e8d291180352fd,6164b50e8241aea60d845af8,APPROVED,2022-10-12T03:17:35.945000Z,2022-10-12T03:26:44.651000Z,2022-10-20T16:34:33.958000,2022-10-12T03:26:44.998214Z,549,CA77NV3R,53,1,98,"Youtube, Twitter, Pinterest, Instagram, Reddit, TikTok, Snapchat",20,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634631d3f01b1121f04e1f5b,6039b3699649cf4b48cd3d12,APPROVED,2022-10-12T03:17:43.096000Z,2022-10-12T03:22:34.314000Z,2022-10-20T16:34:34.060000,2022-10-12T03:22:34.669091Z,292,NOCODE,1171,2,100,"Youtube, Instagram, Pinterest",19,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634631e904db4b670a802229,5f473eafdbc4a2121ceae963,APPROVED,2022-10-12T03:18:03.886000Z,2022-10-12T03:24:23.692000Z,2022-10-20T16:34:34.166000,2022-10-12T03:24:23.994069Z,380,CA77NV3R,868,3,100,"Youtube, Twitter, Pinterest, Instagram, Reddit, Tumblr",31,Female,Asian,United States,United States,United States,Chinese,No,DATA_EXPIRED
6346320cd10cc576bbbdd4a3,5e8519a0da382910980598ad,APPROVED,2022-10-12T03:18:44.114000Z,2022-10-12T03:23:14.317000Z,2022-10-20T16:34:34.268000,2022-10-12T03:23:14.708773Z,271,CA77NV3R,971,1,100,"Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Facebook",45,Male,White,United States,United States,United States,English,No,Full-Time
6346321e0b4931d7c91c1160,60cac6e750602e711ed5efc6,APPROVED,2022-10-12T03:18:59.137000Z,2022-10-12T03:24:19.731000Z,2022-10-20T16:34:34.370000,2022-10-12T03:24:20.053601Z,321,CA77NV3R,1894,0,100,"Facebook, Youtube, Reddit",32,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346324fc2ec2063aa30e983,6114ba31072fc0bcc226b89d,APPROVED,2022-10-12T03:19:47.515000Z,2022-10-12T03:25:23.847000Z,2022-10-20T16:34:34.471000,2022-10-12T03:25:24.173873Z,337,CA77NV3R,150,1,100,"Facebook, Youtube, Twitter, Instagram",32,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
634632a55fc039f59079e58d,631642cc32dcd0f19447027c,APPROVED,2022-10-12T03:21:48.445000Z,2022-10-12T03:26:53.528000Z,2022-10-20T16:34:34.572000,2022-10-12T03:26:54.211698Z,306,CA77NV3R,13,0,100,"Facebook, Youtube, Twitter, Linkedin, Reddit, Snapchat, TikTok",29,Male,White,United States,United States,United States,English,No,Full-Time
634632bb10bd5cea54e47607,5b76d0f5fca8d9000139404c,APPROVED,2022-10-12T03:21:44.233000Z,2022-10-12T03:26:45.243000Z,2022-10-20T16:34:34.675000,2022-10-12T03:26:45.630061Z,302,CA77NV3R,649,2,100,Youtube,32,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634632c58084923f250197bf,5e901ca73d1b5732010af805,APPROVED,2022-10-12T03:21:45.200000Z,2022-10-12T03:27:23.930000Z,2022-10-20T16:34:34.782000,2022-10-12T03:27:24.240285Z,339,CA77NV3R,354,6,97,"Facebook, Youtube",33,Female,White,United States,United States,United States,English,No,Other
634632e4d10cc576bbbdd4ab,60fceb908212191d4efd354e,APPROVED,2022-10-12T03:22:17.775000Z,2022-10-12T03:27:04.589000Z,2022-10-20T16:34:34.886000,2022-10-12T03:27:04.977885Z,287,CA77NV3R,56,0,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Snapchat, TikTok",25,Female,White,United States,United States,United States,English,No,Full-Time
63463318424fd63c136c3c9c,5a9c44d2f05361000172055b,APPROVED,2022-10-12T03:23:05.847000Z,2022-10-12T03:27:57.144000Z,2022-10-20T16:34:34.992000,2022-10-12T03:27:57.511342Z,292,CA77NV3R,1936,1,100,"Instagram, Facebook, Youtube, Twitter, Linkedin, Reddit",32,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6346331ea183679d67573437,614f0ff6e7ebe684d2697c60,APPROVED,2022-10-12T03:23:13.704000Z,2022-10-12T03:30:01.709000Z,2022-10-20T16:34:35.096000,2022-10-12T03:30:02.122802Z,409,CA77NV3R,900,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram",43,Male,Asian,Korea,United States,United States,Korean,No,Full-Time
634633300b8deb924af36de0,60bea43aa26919517334ed4a,APPROVED,2022-10-12T03:23:30.733000Z,2022-10-12T03:28:59.307000Z,2022-10-20T16:34:35.200000,2022-10-12T03:28:59.626784Z,329,CA77NV3R,473,0,100,"Youtube, Facebook, Twitter, Instagram, Reddit, Snapchat",20,Female,Asian,United States,United States,United States,English,Yes,DATA_EXPIRED
6346339d127f9d180bde122e,5fd14598fd2de30f5eea2fc4,APPROVED,2022-10-12T03:25:22.861000Z,2022-10-12T03:31:42.976000Z,2022-10-20T16:34:35.303000,2022-10-12T03:31:43.328362Z,381,CA77NV3R,824,3,100,"Facebook, Youtube",69,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634633b38735423e29f13a18,62b0ad6464a111ff05a05b01,APPROVED,2022-10-12T03:25:42.910000Z,2022-10-12T03:31:35.516000Z,2022-10-20T16:34:35.408000,2022-10-12T03:31:35.960432Z,353,CA77NV3R,317,1,100,"Facebook, Youtube, Linkedin, Instagram, Reddit, TikTok",35,Male,White,United States,United States,United States,English,No,Full-Time
634633cf8735423e29f13a1b,62e7a39873d0acf103782291,APPROVED,2022-10-12T03:26:09.606000Z,2022-10-12T03:35:10.942000Z,2022-10-20T16:34:35.513000,2022-10-12T03:35:11.359423Z,542,CA77NV3R,227,0,100,"Twitter, Youtube, Instagram, Reddit",23,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
634633d35fc039f59079e592,61088f102428b60cde829d29,APPROVED,2022-10-12T03:26:14.109000Z,2022-10-12T03:31:15.674000Z,2022-10-20T16:34:35.619000,2022-10-12T03:31:16.052754Z,302,CA77NV3R,540,1,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, TikTok",27,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346340592bd961ce8a5151f,58074104c314770001876e7b,APPROVED,2022-10-12T03:27:05.287000Z,2022-10-12T03:45:00.635000Z,2022-10-20T16:34:35.725000,2022-10-12T03:45:00.984992Z,1076,CA77NV3R,825,1,100,"Facebook, Youtube, Twitter, Linkedin, Reddit, Instagram, TikTok",38,Male,Black,United States,United States,United States,English,No,Full-Time
6346343986d09a8c371ec439,61099f0e6ed4b1209619f76c,APPROVED,2022-10-12T03:27:58.424000Z,2022-10-12T03:34:42.137000Z,2022-10-20T16:34:35.829000,2022-10-12T03:34:42.436536Z,404,NOCODE,46,1,99,"Youtube, Facebook, Pinterest, Instagram, Snapchat, TikTok",22,Female,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463463f0abce400fe98e3b,628e0027890e402262ec3e33,APPROVED,2022-10-12T03:28:43.507000Z,2022-10-12T03:36:02.986000Z,2022-10-20T16:34:35.936000,2022-10-12T03:36:03.758730Z,440,CA77NV3R,417,0,100,"Youtube, Reddit, Twitter",21,Male,White,United States,United States,United States,English,No,Part-Time
634634abd568030a7ac6db6f,5dc8c3d5b9d904627249ffbe,APPROVED,2022-10-12T03:29:52.710000Z,2022-10-12T03:35:57.397000Z,2022-10-20T16:34:36.046000,2022-10-12T03:35:57.715078Z,365,CA77NV3R,437,1,100,"Youtube, Reddit, Facebook, Pinterest",27,Female,White,United States,United States,United States,English,Yes,Full-Time
634634c570639f946c1c1132,5623f187ed6e5a0011c81083,APPROVED,2022-10-12T03:30:49.925000Z,2022-10-12T03:35:50.129000Z,2022-10-20T16:34:36.159000,2022-10-12T03:35:50.502935Z,301,CA77NV3R,2483,4,100,"Facebook, Youtube, Reddit",37,Male,White,United States,United States,United States,English,No,Full-Time
6346350892128245807a0e66,60c453bcaa4c869173561045,APPROVED,2022-10-12T03:31:42.091000Z,2022-10-12T03:35:04.709000Z,2022-10-20T16:34:36.624000,2022-10-12T03:35:05.045658Z,203,CA77NV3R,737,3,99,"Youtube, Facebook, Instagram, Reddit, Twitter, Linkedin, TikTok",20,Male,Asian,United States,United States,United States,Tagalog-Filipino,Yes,Unemployed (and job seeking)
63463509ae2d6317e3eb2d52,611ab9f643ec1cea26df2ea1,APPROVED,2022-10-12T03:31:32.133000Z,2022-10-12T03:35:47.615000Z,2022-10-20T16:34:36.727000,2022-10-12T03:35:47.990227Z,256,CA77NV3R,1308,0,100,"Facebook, Youtube, Linkedin, Instagram, TikTok, Snapchat",23,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
63463560df860f1bfc78e158,5c11e1f0aa52ac000106ab81,APPROVED,2022-10-12T03:32:52.377000Z,2022-10-12T03:41:00.273000Z,2022-10-20T16:34:36.837000,2022-10-12T03:41:00.590947Z,488,CA77NV3R,152,0,100,"Youtube, Twitter, Instagram, Reddit",26,Male,Black,United States,United States,United States,English,No,Due to start a new job within the next month
6346356331dc3cfc97009a7d,5e574f393e26c90f2b47b96c,APPROVED,2022-10-12T03:32:51.845000Z,2022-10-12T03:40:23.971000Z,2022-10-20T16:34:36.946000,2022-10-12T03:40:24.305350Z,453,CA77NV3R,219,0,100,"Instagram, Youtube, Twitter",23,Female,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
634635832dbe2571e9ae9500,60f5d68c9b6838e7659f53af,APPROVED,2022-10-12T03:33:29.067000Z,2022-10-12T03:40:10.497000Z,2022-10-20T16:34:37.055000,2022-10-12T03:40:10.863198Z,402,CA77NV3R,552,1,100,"Reddit, Youtube",26,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346358fabc9853659ae9515,5fc54a4839204604d13affd5,APPROVED,2022-10-12T03:33:48.027000Z,2022-10-12T03:44:11.101000Z,2022-10-20T16:34:37.169000,2022-10-12T03:44:18.112231Z,624,CA77NV3R,1511,1,100,"Facebook, Youtube, Twitter, Instagram",42,Female,White,United States,United States,United States,English,No,Full-Time
634635aad16eca2ada1c1134,60c42cd5efeaf497de6e57b0,APPROVED,2022-10-12T03:34:05.547000Z,2022-10-12T03:45:54.146000Z,2022-10-20T16:34:37.281000,2022-10-12T03:45:54.531269Z,709,CA77NV3R,153,1,100,"Twitter, TikTok, Snapchat, Youtube",19,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
634635c88f64960f92035306,6116b1860a4c099ceac9d82b,APPROVED,2022-10-12T03:34:34.939000Z,2022-10-12T03:39:37.749000Z,2022-10-20T16:34:37.388000,2022-10-12T03:39:39.370159Z,303,CA77NV3R,295,1,100,"Youtube, Instagram",24,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
634635d559a49346e8ea45a9,5c969ae779a68c0001a16a72,APPROVED,2022-10-12T03:34:49.817000Z,2022-10-12T03:44:52.928000Z,2022-10-20T16:34:37.492000,2022-10-12T03:44:53.284703Z,604,CA77NV3R,210,1,100,"Instagram, Twitter, Facebook, Youtube",33,Female,Black,United States,United States,United States,English,No,Full-Time
63463614abc9853659ae951d,5c67d039755ed2000170a774,APPROVED,2022-10-12T03:35:53.882000Z,2022-10-12T03:41:58.634000Z,2022-10-20T16:34:37.598000,2022-10-12T03:41:59.030305Z,365,CA77NV3R,563,3,99,"Linkedin, Instagram, Youtube, Tumblr, Twitter, Reddit, Facebook",37,Female,Asian,United States,United States,United States,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
63463626f01b1121f04e1f83,62d5dd5dc11b253b5adcd544,APPROVED,2022-10-12T03:36:09.919000Z,2022-10-12T03:43:36.687000Z,2022-10-20T16:34:37.713000,2022-10-12T03:43:37.059216Z,447,CA77NV3R,247,0,100,"Facebook, Youtube, Instagram, Reddit",35,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346362ec029bcc69bd7b524,6100a281782ca857e97f7a1f,APPROVED,2022-10-12T03:36:21.667000Z,2022-10-12T03:52:35.251000Z,2022-10-20T16:34:37.820000,2022-10-12T03:52:35.598527Z,974,CA77NV3R,540,1,100,"Youtube, Twitter, Instagram, Reddit, TikTok",71,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346364a19252a5998162f5d,58d9a79c33fef3000118abdf,APPROVED,2022-10-12T03:37:04.013000Z,2022-10-12T03:44:06.353000Z,2022-10-20T16:34:37.931000,2022-10-12T03:44:09.255341Z,423,CA77NV3R,1977,2,100,Youtube,33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463674010f033fedc6db70,622ab357bb3af819f2e5df3b,APPROVED,2022-10-12T03:37:28.948000Z,2022-10-12T03:45:44.522000Z,2022-10-20T16:34:38.043000,2022-10-12T03:45:44.888980Z,496,CA77NV3R,1189,2,100,"Facebook, Youtube, Linkedin, Reddit",58,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
6346367af0b3524dfd80221c,55d60948db6a810013fa0d8e,APPROVED,2022-10-12T03:39:47.151000Z,2022-10-12T03:50:18.569000Z,2022-10-20T16:34:38.147000,2022-10-12T03:50:18.863663Z,632,CA77NV3R,2286,3,100,"Facebook, Youtube, Twitter, Tumblr, Instagram",48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6346369e77f60d500ca5156d,5c6f00110b99a000018cc3c1,APPROVED,2022-10-12T03:38:08.602000Z,2022-10-12T03:45:32.738000Z,2022-10-20T16:34:38.255000,2022-10-12T03:45:33.139864Z,445,CA77NV3R,2330,13,99,"Reddit, Facebook, Pinterest, Youtube, Twitter, Tumblr, Instagram",24,Female,White,United States,United States,United States,English,No,Full-Time
634636ad1369415080a56e13,6314071bdf9a000f574ef600,APPROVED,2022-10-12T03:38:40.405000Z,2022-10-12T03:58:01.154000Z,2022-10-20T16:34:38.374000,2022-10-12T03:58:01.512793Z,1161,CA77NV3R,47,1,99,"Facebook, Youtube, Snapchat, TikTok, Reddit, Instagram",33,Male,White,United States,United States,United States,English,No,Full-Time
634636b436b5245eef7b7234,6104d3fb963cc35cce54f983,APPROVED,2022-10-12T03:38:36.686000Z,2022-10-12T03:46:37.218000Z,2022-10-20T16:34:38.494000,2022-10-12T03:46:37.540217Z,481,CA77NV3R,391,5,97,"Facebook, Youtube, Twitter, Instagram, Reddit",69,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634636c0d98323fda25e084e,60fdafa351f69e971e2e8d41,APPROVED,2022-10-12T03:38:44.580000Z,2022-10-12T03:45:14.802000Z,2022-10-20T16:34:38.599000,2022-10-12T03:45:15.815294Z,391,CA77NV3R,94,0,100,"Youtube, Twitter, Instagram, Snapchat, TikTok",25,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
634636c9be1357ed82573437,61077f900efcda0962649f9e,APPROVED,2022-10-12T03:42:46.760000Z,2022-10-12T03:47:44.579000Z,2022-10-20T16:34:38.705000,2022-10-12T03:47:44.956429Z,298,CA77NV3R,939,10,97,"Facebook, Youtube, Twitter, Linkedin, Google Plus, Instagram, TikTok, Medium",27,Female,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634636e04f1f1c0af25d0feb,61005f9d9c8f86e0a548b11f,APPROVED,2022-10-12T03:39:15.062000Z,2022-10-12T03:44:01.394000Z,2022-10-20T16:34:38.814000,2022-10-12T03:44:03.748958Z,287,CA77NV3R,136,2,99,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit, TikTok, Snapchat",24,Female,White,United States,United States,United States,English,No,Full-Time
634636e05261e44d63ea45b6,61bb396e40db417c1a138e49,APPROVED,2022-10-12T03:48:33.157000Z,2022-10-12T03:56:10.346000Z,2022-10-20T16:34:38.919000,2022-10-12T03:56:10.716190Z,458,CA77NV3R,217,0,100,"Facebook, Youtube, Twitter, Instagram",19,Female,Asian,China,United States,United States,Chinese,Yes,DATA_EXPIRED
6346370599c487bbe7a5154e,5f8bd2547e304030e36ecdb1,APPROVED,2022-10-12T03:40:08.205000Z,2022-10-12T03:49:53.889000Z,2022-10-20T16:34:39.030000,2022-10-12T03:49:54.267914Z,586,CA77NV3R,119,0,100,"Twitter, Linkedin, Reddit, Facebook, Youtube",55,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6346371bf824f3ace324dd29,60fce0e83002bd32a1a4cfa3,APPROVED,2022-10-12T03:40:14.663000Z,2022-10-12T03:45:38.128000Z,2022-10-20T16:34:39.137000,2022-10-12T03:45:38.451867Z,324,CA77NV3R,298,0,100,"Facebook, Youtube, Google Plus, Tumblr, Instagram, Snapchat, TikTok",23,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
