Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Social-media,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
634637225ed87c79b6f13a4f,5d89c4dd68f9d60001a21500,APPROVED,2022-10-12T03:40:22.710000Z,2022-10-12T03:45:52.854000Z,2022-10-20T16:34:39.245000,2022-10-12T03:45:53.192003Z,331,CA77NV3R,1732,2,100,"Youtube, Reddit",25,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463724a183679d6757346f,62733b8ee687326d23d970ea,APPROVED,2022-10-12T03:40:23.790000Z,2022-10-12T03:49:20.440000Z,2022-10-20T16:34:39.351000,2022-10-12T03:49:20.935384Z,537,CA77NV3R,201,0,100,Youtube,46,Male,White,United States,United States,United States,English,No,Full-Time
6346374231dc3cfc97009a92,5ed59cc9cd38db128b0aaed4,APPROVED,2022-10-12T03:40:55.481000Z,2022-10-12T03:46:04.509000Z,2022-10-20T16:34:39.455000,2022-10-12T03:46:04.831462Z,310,CA77NV3R,285,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok, Snapchat",32,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6346374492bd961ce8a51547,5cf21b7b2456d90001ee8e40,APPROVED,2022-10-12T03:40:58.438000Z,2022-10-12T03:45:39.576000Z,2022-10-20T16:34:39.560000,2022-10-12T03:45:39.959447Z,282,CA77NV3R,1218,11,98,"Facebook, Youtube",27,Male,Other,United States,United States,United States,Arabic,DATA_EXPIRED,Unemployed (and job seeking)
63463767d568030a7ac6db86,601228de8f04be234171ca8f,APPROVED,2022-10-12T03:41:27.620000Z,2022-10-12T03:56:10.334000Z,2022-10-20T16:34:39.667000,2022-10-12T03:56:10.674266Z,883,CA77NV3R,989,0,100,"Facebook, Youtube, Linkedin, Twitter, Instagram, Reddit",30,Prefer not to say,Black,United States,United States,United States,English,No,Full-Time
63463786e92565d40d6c3c69,60fcd60d78bd8e443ad7b4eb,APPROVED,2022-10-12T03:42:02.864000Z,2022-10-12T03:46:24.292000Z,2022-10-20T16:34:39.775000,2022-10-12T03:46:24.631214Z,262,CA77NV3R,310,3,99,"Facebook, Youtube, Pinterest, Instagram, Reddit, Snapchat, TikTok",22,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346379029747ec7dfe67b80,5c8d20607d2bbd0018884394,APPROVED,2022-10-12T03:42:12.073000Z,2022-10-12T03:46:56.430000Z,2022-10-20T16:34:39.882000,2022-10-12T03:46:56.825611Z,285,CA77NV3R,173,1,100,"Facebook, Youtube, Instagram, Twitter",29,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
634637a283b962808f78e19d,612be52c615057eb7b5f243c,APPROVED,2022-10-12T03:42:29.654000Z,2022-10-12T03:51:06.182000Z,2022-10-20T16:34:39.985000,2022-10-12T03:51:06.529086Z,517,CA77NV3R,321,1,100,"Facebook, Youtube, Pinterest, Instagram, Snapchat",32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634637a9d98323fda25e0856,6088f60b89868db524fe69e8,APPROVED,2022-10-12T03:42:35.902000Z,2022-10-12T03:55:43.206000Z,2022-10-20T16:34:40.093000,2022-10-12T03:55:43.594678Z,788,CA77NV3R,236,3,99,"Youtube, Twitter, Pinterest, Tumblr",21,Female,White,United States,United States,United States,English,Yes,Other
634637af7482057ebec6db8f,5fe50b8a3ce8063168469233,APPROVED,2022-10-12T03:42:44.077000Z,2022-10-12T03:57:58.635000Z,2022-10-20T16:34:40.200000,2022-10-12T03:57:58.962804Z,915,CA77NV3R,1647,14,98,"Facebook, Youtube, Twitter",62,Male,White,United States,United States,United States,English,No,Full-Time
634637c3071e8d05fb7b7247,61672728d4ad3f70cc6a0199,APPROVED,2022-10-12T03:43:02.385000Z,2022-10-12T03:47:53.560000Z,2022-10-20T16:34:40.308000,2022-10-12T03:47:53.943201Z,292,CA77NV3R,578,3,100,"Youtube, Twitter, Pinterest, Tumblr, Instagram, Reddit, TikTok",20,Female,Asian,United States,United States,United States,English,No,Part-Time
634637c515305d5138799022,62ad31a360f86efd289103ec,APPROVED,2022-10-12T03:43:04.479000Z,2022-10-12T03:51:39.680000Z,2022-10-20T16:34:40.412000,2022-10-12T03:51:40.003028Z,516,CA77NV3R,681,0,100,"Facebook, Youtube, Twitter, Reddit",34,Male,White,United States,United States,United States,English,No,Part-Time
634637d41b08a0f1f70352da,60fe4903e5256605511c0df8,APPROVED,2022-10-12T03:43:22.350000Z,2022-10-12T03:51:26.959000Z,2022-10-20T16:34:40.514000,2022-10-12T03:51:27.327276Z,485,CA77NV3R,142,0,100,"Youtube, Linkedin, Pinterest, Google Plus, Instagram, Twitter, TikTok, Snapchat",27,Female,Other,United States,United States,United States,English,Yes,DATA_EXPIRED
634637e636b5245eef7b723f,5e651a304eb006294c9164ea,APPROVED,2022-10-12T03:43:37.544000Z,2022-10-12T03:47:01.234000Z,2022-10-20T16:34:40.620000,2022-10-12T03:47:01.568385Z,204,CA77NV3R,240,2,100,"Facebook, Youtube, Instagram",27,Male,White,United States,United States,United States,English,No,Full-Time
634637f677f60d500ca51578,610a52093d19617ffeb7d888,APPROVED,2022-10-12T03:43:52.305000Z,2022-10-12T03:48:52.874000Z,2022-10-20T16:34:40.724000,2022-10-12T03:48:53.271531Z,301,NOCODE,186,1,100,"Facebook, Youtube, Twitter, Reddit, Snapchat, TikTok",31,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346380cc11bbae1c169b0e2,591d369e88bbb500013a8517,APPROVED,2022-10-12T03:44:15.865000Z,2022-10-12T04:00:43.630000Z,2022-10-20T16:34:40.845000,2022-10-12T04:00:43.996712Z,988,CA77NV3R,3008,1,100,"Youtube, Twitter, Reddit",51,Male,White,United States,United States,United States,English,No,Full-Time
634638179669a6263cdbd1d6,5f4d0dea00dba59727e12865,APPROVED,2022-10-12T03:44:26.243000Z,2022-10-12T03:48:06.867000Z,2022-10-20T16:34:40.950000,2022-10-12T03:48:07.234384Z,221,CA77NV3R,733,0,100,"Facebook, Youtube, TikTok",37,Male,White,United States,United States,United States,English,No,Full-Time
6346381d36b5245eef7b7242,616fa4b1aadde65d486940fd,APPROVED,2022-10-12T03:44:31.928000Z,2022-10-12T03:55:33.890000Z,2022-10-20T16:34:41.059000,2022-10-12T03:55:34.228387Z,662,CA77NV3R,372,4,98,"Facebook, Youtube, Pinterest, Instagram",27,Female,Other,United States,United States,United States,Spanish,No,DATA_EXPIRED
634638384bb909e727a1a1e0,5f9712fcce960e085a40cffa,APPROVED,2022-10-12T03:44:59.212000Z,2022-10-12T03:47:38.697000Z,2022-10-20T16:34:41.163000,2022-10-12T03:47:39.083255Z,160,CA77NV3R,604,1,100,"Youtube, Twitter, Tumblr, Instagram",22,Female,Asian,United States,United States,United States,English,Yes,Part-Time
6346383d4cf5831e96009a79,5f77de1d0b747236fdedafc5,APPROVED,2022-10-12T03:45:09.425000Z,2022-10-12T03:52:40.200000Z,2022-10-20T16:34:41.269000,2022-10-12T03:52:40.573047Z,451,CA77NV3R,335,1,100,"Facebook, Youtube, Linkedin, Google Plus, Reddit",36,Male,White,United States,United States,United States,English,No,Full-Time
634638743e40f9cd28802232,596fc4717008ef000109703d,APPROVED,2022-10-12T03:46:00.925000Z,2022-10-12T03:53:57.623000Z,2022-10-20T16:34:41.380000,2022-10-12T03:53:58.002068Z,477,CA77NV3R,2641,4,100,"Youtube, Linkedin, Twitter, Reddit",30,Male,Asian,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634638869811d3cb4c1ec3fc,60fd255a4f192c33c52c4f74,APPROVED,2022-10-12T03:46:17.739000Z,2022-10-12T03:49:33.607000Z,2022-10-20T16:34:41.483000,2022-10-12T03:49:33.961294Z,196,CA77NV3R,362,3,99,"Youtube, Twitter, Tumblr, Reddit, Instagram, Snapchat, TikTok",22,Prefer not to say,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634638a2aa93540bcba56e2a,5abbe11368b65b00018cf945,APPROVED,2022-10-12T03:46:46.019000Z,2022-10-12T03:53:25.731000Z,2022-10-20T16:34:41.585000,2022-10-12T03:53:26.075689Z,400,CA77NV3R,497,0,100,"Reddit, Youtube, Twitter, Google Plus, Pinterest, Facebook, Instagram",35,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
634638b2d568030a7ac6db9e,6108af4b2826f18b966a2780,APPROVED,2022-10-12T03:47:02.217000Z,2022-10-12T03:51:22.679000Z,2022-10-20T16:34:41.695000,2022-10-12T03:51:23.000100Z,261,CA77NV3R,108,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Snapchat, TikTok",24,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
634638b5df860f1bfc78e183,6150b3ad38e1899971cf7205,APPROVED,2022-10-12T03:47:52.590000Z,2022-10-12T03:54:23.321000Z,2022-10-20T16:34:41.806000,2022-10-12T03:54:23.697342Z,391,CA77NV3R,664,3,100,"Facebook, Youtube, TikTok",24,Female,White,United States,United States,United States,English,No,Full-Time
634638bc36a127b1497e93e4,633e1191e31f9614a215a6fc,APPROVED,2022-10-12T03:47:15.356000Z,2022-10-12T03:53:18.031000Z,2022-10-20T16:34:41.912000,2022-10-12T03:53:18.422228Z,363,CA77NV3R,4,0,100,"Youtube, Reddit, Snapchat, TikTok",23,Male,White,United States,United States,United States,English,No,Full-Time
634638cc90c513776d1ec3fa,60015f803919e70009ef8dc5,APPROVED,2022-10-12T03:47:29.813000Z,2022-10-12T03:54:33.098000Z,2022-10-20T16:34:42.019000,2022-10-12T03:54:33.489498Z,424,CA77NV3R,537,2,100,"Facebook, Youtube, Twitter, Instagram, Reddit",26,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634638d936b5245eef7b7244,60fcd35b87f5e52100483eef,APPROVED,2022-10-12T03:47:48.422000Z,2022-10-12T03:52:36.325000Z,2022-10-20T16:34:42.125000,2022-10-12T03:52:36.675121Z,288,CA77NV3R,144,2,99,"Youtube, Instagram, TikTok",20,Female,White,United States,United States,United States,English,Yes,Part-Time
634638e8010f033fedc6db87,608a51c4f7ad9ed67d5c2aa5,APPROVED,2022-10-12T03:47:56.123000Z,2022-10-12T03:51:01.152000Z,2022-10-20T16:34:42.231000,2022-10-12T03:51:01.520456Z,186,CA77NV3R,165,1,100,"Facebook, Youtube, Twitter, Snapchat",29,Male,White,United States,United States,United States,English,No,Full-Time
634638f69811d3cb4c1ec3ff,60a2fae17fe95f27ca52e424,APPROVED,2022-10-12T03:48:09.752000Z,2022-10-12T03:58:32.704000Z,2022-10-20T16:34:42.339000,2022-10-12T03:58:33.053864Z,623,CA77NV3R,222,0,100,"Youtube, Facebook, Pinterest, Tumblr, Instagram, Snapchat, TikTok",21,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463900a08dfa322a7a160d,6136c93fb606f28f56edc299,APPROVED,2022-10-12T03:48:18.698000Z,2022-10-12T03:53:16.292000Z,2022-10-20T16:34:42.443000,2022-10-12T03:53:16.660575Z,298,CA77NV3R,1720,0,100,"Facebook, Youtube, Twitter, Reddit, Instagram, Snapchat",26,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346390d8084923f250197db,6329bc8f80d4501faf9bbdc6,APPROVED,2022-10-12T03:48:33.133000Z,2022-10-12T03:52:35.552000Z,2022-10-20T16:34:42.558000,2022-10-12T03:52:35.850701Z,243,CA77NV3R,19,0,100,"Youtube, Twitter, Pinterest, Tumblr, Instagram, Reddit, TikTok",20,Male,Mixed,United States,United States,United States,English,Yes,Part-Time
63463923a08dfa322a7a1610,5c51074f7a16450001502f83,APPROVED,2022-10-12T03:48:56.480000Z,2022-10-12T03:55:01.928000Z,2022-10-20T16:34:42.663000,2022-10-12T03:55:02.231563Z,366,CA77NV3R,517,0,100,"Reddit, Youtube, Facebook, Pinterest, Instagram",41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346392fd16eca2ada1c114b,616720a07d4d2d6729abadc0,APPROVED,2022-10-12T03:49:05.632000Z,2022-10-12T03:52:40.897000Z,2022-10-20T16:34:42.772000,2022-10-12T03:52:41.192311Z,216,CA77NV3R,469,2,100,"Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, TikTok, Snapchat",24,Female,Asian,United States,United States,United States,English,No,Full-Time
63463943127f9d180bde1274,5a198755f2e3460001edc5c9,APPROVED,2022-10-12T03:49:25.646000Z,2022-10-12T04:26:53.169000Z,2022-10-20T16:34:42.884000,2022-10-12T04:26:53.555765Z,2248,CA77NV3R,914,5,100,"Youtube, Reddit, Facebook",34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634639579669a6263cdbd1e1,5f178176fd9dc510cad21a86,APPROVED,2022-10-12T03:49:46.606000Z,2022-10-12T03:56:01.588000Z,2022-10-20T16:34:42.992000,2022-10-12T03:56:01.941880Z,375,CA77NV3R,1201,0,100,"Facebook, Youtube, Reddit",28,Male,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346395b9c07859bc7f36df6,5ea10f22d1d921114bdc2230,APPROVED,2022-10-12T03:49:50.147000Z,2022-10-12T03:55:47.996000Z,2022-10-20T16:34:43.100000,2022-10-12T03:55:48.348514Z,358,CA77NV3R,185,1,100,"Youtube, Tumblr, Instagram",20,Female,Asian,United States,United States,United States,Vietnamese,Yes,DATA_EXPIRED
6346395d8e3cdc0a54e67b99,611144542cf9d49b089b7d55,APPROVED,2022-10-12T03:49:52.601000Z,2022-10-12T04:13:21.695000Z,2022-10-20T16:34:43.208000,2022-10-12T04:13:21.998281Z,1410,NOCODE,1265,8,99,"Facebook, Youtube",44,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
63463966545be3998924dd1a,5dea5ba4446c901777bde897,APPROVED,2022-10-12T03:50:01.986000Z,2022-10-12T03:54:46.006000Z,2022-10-20T16:34:43.318000,2022-10-12T03:54:46.369261Z,285,CA77NV3R,2464,3,100,"Facebook, Youtube, Twitter, Instagram, Reddit",43,Female,White,United States,United States,United States,English,No,Full-Time
6346397ef62b7ddaa6009a9f,5b62ab4bdb56360001f55336,APPROVED,2022-10-12T03:50:27.828000Z,2022-10-12T03:59:29.923000Z,2022-10-20T16:34:43.422000,2022-10-12T03:59:30.303501Z,543,CA77NV3R,330,0,100,"Twitter, Reddit, Facebook, Linkedin, Pinterest, Youtube",35,Male,White,United States,United States,United States,Spanish,No,Full-Time
634639992fe28d269ce98e95,59e833e72f63d30001c8fb86,APPROVED,2022-10-12T03:50:52.139000Z,2022-10-12T03:56:44.028000Z,2022-10-20T16:34:43.524000,2022-10-12T03:56:44.356186Z,352,CA77NV3R,3022,1,100,"Youtube, Reddit, Instagram, Twitter",35,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634639ba98afd55ad80352f4,62b4adff784482cca3e0e67c,APPROVED,2022-10-12T03:51:24.999000Z,2022-10-12T03:53:48.358000Z,2022-10-20T16:34:43.633000,2022-10-12T03:53:48.741768Z,144,CA77NV3R,362,4,98,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat",27,Male,White,United States,United States,United States,English,Yes,Other
634639ef4ecb184cd8a1ae8c,6110ae0070c014a099ee9d25,APPROVED,2022-10-12T03:52:18.544000Z,2022-10-12T03:57:01.055000Z,2022-10-20T16:34:43.740000,2022-10-12T03:57:01.436947Z,283,CA77NV3R,788,5,99,"Facebook, Youtube, Linkedin, TikTok",28,Female,White,United States,United States,United States,English,No,Full-Time
634639f4265c47e6c1822f1c,5beca802fcb5fe0001259b62,APPROVED,2022-10-12T03:52:24.941000Z,2022-10-12T03:58:26.326000Z,2022-10-20T16:34:43.841000,2022-10-12T03:58:26.628963Z,362,CA77NV3R,45,0,100,"Facebook, Youtube, Pinterest, Instagram, Reddit, Snapchat",30,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463a0a010f033fedc6db91,5f94a8e7fa8c422fc88940b0,APPROVED,2022-10-12T03:52:42.364000Z,2022-10-12T03:58:31.380000Z,2022-10-20T16:34:43.944000,2022-10-12T03:58:31.749083Z,350,CA77NV3R,1112,3,100,"Twitter, Youtube, Instagram, Reddit",30,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463a1e5d46a0439fd7b4fb,5bcc1fce4249b20001bc99f1,APPROVED,2022-10-12T03:53:15.558000Z,2022-10-12T04:22:08.967000Z,2022-10-20T16:34:44.051000,2022-10-12T04:22:09.325255Z,1734,CA77NV3R,2600,4,100,"Pinterest, Tumblr, Reddit, Facebook, Instagram, Google Plus, Linkedin, Twitter, Youtube",40,Female,White,United States,United States,United States,English,No,Full-Time
63463a337ea73c8ad0cd70ce,5e683c4d6ca0f9000d3f35fe,APPROVED,2022-10-12T03:53:23.834000Z,2022-10-12T03:58:51.361000Z,2022-10-20T16:34:44.155000,2022-10-12T03:58:51.723469Z,328,CA77NV3R,2774,7,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Instagram, Reddit, Meetup",34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463a481f7a5bd1ab39a243,5e33194f7d541f035c91e3b4,APPROVED,2022-10-12T03:53:59.758000Z,2022-10-12T04:02:32.044000Z,2022-10-20T16:34:44.258000,2022-10-12T04:02:32.401561Z,513,CA77NV3R,395,3,99,"Twitter, Facebook, Youtube, Tumblr, Reddit, Pinterest, Instagram",39,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
63463a5e4f1f1c0af25d1018,60ed200c728ab881912aac11,APPROVED,2022-10-12T03:54:12.370000Z,2022-10-12T04:01:56.477000Z,2022-10-20T16:34:44.360000,2022-10-12T04:01:56.851318Z,465,CA77NV3R,216,0,100,"Facebook, Youtube, Twitter, Pinterest, TikTok",32,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
63463a6a8154714f7beb2d81,60204dc20bebf462370504bf,APPROVED,2022-10-12T03:54:22.022000Z,2022-10-12T03:59:08.588000Z,2022-10-20T16:34:44.469000,2022-10-12T03:59:08.922961Z,287,CA77NV3R,901,3,99,"Facebook, Youtube, Linkedin, Pinterest, Reddit, Instagram",33,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
63463a7220dd66f2e0bc18ad,5f0eb946d1dcf121645216d6,APPROVED,2022-10-12T03:54:29.673000Z,2022-10-12T03:58:10.072000Z,2022-10-20T16:34:44.575000,2022-10-12T03:58:10.459021Z,221,CA77NV3R,493,3,100,"Facebook, Youtube, Instagram",38,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED
63463a744ecb184cd8a1ae92,5c0ef15265217a00014ef2bd,APPROVED,2022-10-12T03:54:47.329000Z,2022-10-12T04:03:00.090000Z,2022-10-20T16:34:44.679000,2022-10-12T04:03:00.447691Z,493,CA77NV3R,247,0,100,"Facebook, Reddit, Youtube",27,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
63463aa3fceda57b4bbc18a9,616cd7d2ade7fb7148eeed39,APPROVED,2022-10-12T03:55:32.976000Z,2022-10-12T04:01:49.973000Z,2022-10-20T16:34:45.013000,2022-10-12T04:01:50.377951Z,377,CA77NV3R,341,1,100,"Youtube, Twitter, Pinterest, Instagram, Snapchat, TikTok",19,Male,White,United States,United States,United States,English,Yes,Other
63463ac106b20db7b724dd47,62d7858e9d0bb849183e1500,APPROVED,2022-10-12T03:55:45.288000Z,2022-10-12T04:00:13.367000Z,2022-10-20T16:34:45.121000,2022-10-12T04:00:13.711195Z,269,CA77NV3R,167,0,100,"Facebook, Youtube, Twitter, Linkedin, Reddit, Snapchat, Vine.co",26,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
63463add027616c81b4e1f95,60bc18bb8b971280ef13060c,APPROVED,2022-10-12T03:57:34.656000Z,2022-10-12T04:19:41.927000Z,2022-10-20T16:34:45.228000,2022-10-12T04:19:42.256184Z,1328,CA77NV3R,1552,10,98,"Facebook, Youtube, Instagram",44,Female,Black,United States,United States,United States,English,No,Part-Time
63463af5f0b3524dfd802268,5dceeba4144b510411fb4566,APPROVED,2022-10-12T03:56:45.243000Z,2022-10-12T04:14:04.178000Z,2022-10-20T16:34:45.333000,2022-10-12T04:14:04.520961Z,1039,CA77NV3R,1238,1,100,"Youtube, Reddit, Instagram",36,Female,White,United States,United States,United States,English,No,Full-Time
63463b05d7a0f90fbdbc189d,60867728bc9f530e7afdd83a,APPROVED,2022-10-12T03:56:56.231000Z,2022-10-12T04:01:10.100000Z,2022-10-20T16:34:45.443000,2022-10-12T04:01:10.407262Z,254,CA77NV3R,617,6,98,"Facebook, Youtube, Instagram",21,Female,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
63463b11be1f41856cea456b,628804d2d0584458ddaafc0c,APPROVED,2022-10-12T03:57:11.958000Z,2022-10-12T04:05:56.682000Z,2022-10-20T16:34:45.548000,2022-10-12T04:05:57.058354Z,525,CA77NV3R,125,0,100,"Youtube, Twitter, Reddit, Instagram",34,Male,Black,United States,United States,United States,English,No,Full-Time
63463b122826dce16ba1aea7,6003e9ce384e6a1d56dc4f3d,APPROVED,2022-10-12T03:57:08.715000Z,2022-10-12T04:01:15.563000Z,2022-10-20T16:34:45.657000,2022-10-12T04:01:15.842067Z,247,CA77NV3R,118,0,100,"Facebook, Youtube, Twitter, Tumblr, Instagram, Reddit",20,Male,Asian,United States,United States,United States,Hindi,Yes,Unemployed (and job seeking)
