Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Social-media,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63463b1a4ec8976d3ebdd45f,60ffa8b8baf716d020c22954,APPROVED,2022-10-12T03:57:18.486000Z,2022-10-12T04:23:34.604000Z,2022-10-20T16:34:45.768000,2022-10-12T04:23:34.908922Z,1577,CA77NV3R,1091,3,100,"Youtube, Twitter, Pinterest, Linkedin, Instagram, Reddit, Snapchat, TikTok",27,Female,Other,United States,United States,United States,English,DATA_EXPIRED,Full-Time
63463b1f2c44efd63d1315a3,631eb1955b112910ec9b0c1e,APPROVED,2022-10-12T03:57:22.535000Z,2022-10-12T04:03:57.142000Z,2022-10-20T16:34:45.878000,2022-10-12T04:03:57.525783Z,395,CA77NV3R,104,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, Snapchat, TikTok",25,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
63463b22fbb694f54bf139eb,628c26cb11e2b7dff1d001b5,APPROVED,2022-10-12T03:57:26.789000Z,2022-10-12T04:02:46.268000Z,2022-10-20T16:34:45.989000,2022-10-12T04:02:46.647746Z,320,CA77NV3R,152,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, Snapchat, TikTok",20,Male,White,United States,United States,United States,English,Yes,Other
63463b340b8f903e045e085d,6171125c1d572c106f10824e,APPROVED,2022-10-12T03:57:55.356000Z,2022-10-12T04:02:39.170000Z,2022-10-20T16:34:46.101000,2022-10-12T04:02:39.550801Z,284,CA77NV3R,1195,7,99,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit, TikTok",38,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463b3bfbb694f54bf139ed,5c57631a47a04100010da795,APPROVED,2022-10-12T03:57:50.344000Z,2022-10-12T04:01:26.036000Z,2022-10-20T16:34:46.210000,2022-10-12T04:01:26.434471Z,216,CA77NV3R,3351,1,100,"Youtube, Instagram, Reddit",33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463b405f11b1c5a05e0862,5dd693079b66eb6239a03163,APPROVED,2022-10-12T03:57:57.721000Z,2022-10-12T04:06:46.689000Z,2022-10-20T16:34:46.313000,2022-10-12T04:06:47.048079Z,529,CA77NV3R,297,0,100,"Twitter, Instagram, Facebook, Reddit, Youtube",53,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463b4198afd55ad80352fc,610821aa6d9ac4dc36298a6b,APPROVED,2022-10-12T03:57:58.077000Z,2022-10-12T04:08:06.266000Z,2022-10-20T16:34:46.421000,2022-10-12T04:08:06.629157Z,609,CA77NV3R,178,0,100,"Facebook, Youtube, Twitter, Instagram, Snapchat, TikTok",19,Female,White,United States,United States,United States,English,Yes,Other
63463b487a279a7859c6dbb5,610b106e804a9d189f4a0ba0,APPROVED,2022-10-12T03:58:03.437000Z,2022-10-12T04:09:28.722000Z,2022-10-20T16:34:46.528000,2022-10-12T04:09:29.057834Z,686,CA77NV3R,114,2,97,"Youtube, Twitter, Linkedin, Pinterest, Instagram, Snapchat, TikTok",24,Female,White,United States,United States,United States,Spanish,No,Unemployed (and job seeking)
63463b58df860f1bfc78e1a1,616326a20970334859e5230d,APPROVED,2022-10-12T03:58:20.338000Z,2022-10-12T04:05:07.813000Z,2022-10-20T16:34:46.635000,2022-10-12T04:05:08.213775Z,408,CA77NV3R,517,9,96,"Youtube, Pinterest, Tumblr, Instagram, TikTok, Snapchat",22,Female,Black,United States,United States,United States,English,No,Other
63463b722b665e11bea1a1bf,5e8a5f27f35994098ee9a4aa,APPROVED,2022-10-12T03:58:46.540000Z,2022-10-12T04:03:55.155000Z,2022-10-20T16:34:46.742000,2022-10-12T04:03:55.537949Z,309,CA77NV3R,971,4,100,"Facebook, Youtube, Twitter, Pinterest, Tumblr, Instagram",23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463b80f46c5fb621cd70ae,5c1b06d9a329230001ecc39c,APPROVED,2022-10-12T03:59:07.798000Z,2022-10-12T04:07:04.875000Z,2022-10-20T16:34:46.850000,2022-10-12T04:07:05.261083Z,478,CA77NV3R,1882,1,100,"Twitter, Reddit, Youtube",28,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
63463baeae2d6317e3eb2d73,5ec81f94ce3f412db210602c,APPROVED,2022-10-12T03:59:49.156000Z,2022-10-12T04:08:41.693000Z,2022-10-20T16:34:46.952000,2022-10-12T04:08:42.090301Z,533,CA77NV3R,1991,22,96,"Facebook, Youtube",34,Female,White,United States,United States,United States,English,No,Full-Time
63463bb41f7a5bd1ab39a24a,62e397e59834233da4970831,APPROVED,2022-10-12T03:59:55.450000Z,2022-10-12T04:09:06.760000Z,2022-10-20T16:34:47.061000,2022-10-12T04:09:07.102345Z,552,CA77NV3R,361,0,100,"Facebook, Youtube, Twitter",31,Male,White,United States,United States,United States,English,No,Full-Time
63463bb58e3cdc0a54e67ba6,5aef97b09516fe00010959f4,APPROVED,2022-10-12T03:59:52.665000Z,2022-10-12T04:05:31.141000Z,2022-10-20T16:34:47.168000,2022-10-12T04:05:31.485779Z,339,CA77NV3R,1525,1,100,"Facebook, Tumblr, Youtube, Instagram, Twitter",29,Female,White,United States,United States,United States,English,No,Full-Time
63463bd004db4b670a802255,63175b1f5dac9572061af0ae,APPROVED,2022-10-12T04:00:20.767000Z,2022-10-12T04:05:25.154000Z,2022-10-20T16:34:47.277000,2022-10-12T04:05:25.550771Z,305,NOCODE,75,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit, TikTok, Medium",57,Female,White,United States,United States,United States,English,No,Other
63463c02bc73728a78bdd47f,5eb17f08f6e7c307eb99095d,APPROVED,2022-10-12T04:01:08.711000Z,2022-10-12T04:12:40.763000Z,2022-10-20T16:34:47.391000,2022-10-12T04:12:41.068609Z,693,CA77NV3R,976,8,98,"Youtube, Twitter, Reddit",21,Male,White,United States,United States,United States,English,Yes,Part-Time
63463c0915305d5138799048,5b91f3f9d99ca20001ef6d8b,APPROVED,2022-10-12T04:03:14.407000Z,2022-10-12T04:16:10.417000Z,2022-10-20T16:34:47.506000,2022-10-12T04:16:10.756164Z,777,CA77NV3R,2751,0,100,"Twitter, Youtube, Facebook, Pinterest, Reddit",61,Female,White,United States,United States,United States,English,No,Part-Time
63463c13224f174384822f12,5fa9dab94f9d9c26d3db5226,APPROVED,2022-10-12T04:01:24.835000Z,2022-10-12T04:05:07.302000Z,2022-10-20T16:34:47.619000,2022-10-12T04:05:07.672669Z,223,CA77NV3R,970,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",30,Male,White,United States,United States,United States,English,No,Part-Time
63463c234ecb184cd8a1aea9,59a88f5b321f870001d16d68,APPROVED,2022-10-12T04:01:39.006000Z,2022-10-12T04:12:59.283000Z,2022-10-20T16:34:47.726000,2022-10-12T04:12:59.715320Z,681,CA77NV3R,2687,11,99,"Youtube, Instagram, Reddit, Facebook, Twitter, Pinterest",58,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463c2612ebba0d73de122a,5f5629abb985cf0008e213c6,APPROVED,2022-10-12T04:01:45.936000Z,2022-10-12T04:07:38.367000Z,2022-10-20T16:34:47.831000,2022-10-12T04:07:38.737349Z,353,CA77NV3R,1022,2,100,"Facebook, Youtube, Pinterest, Tumblr, Reddit",57,Female,White,United States,United States,United States,English,No,Full-Time
63463c30375d720ad07b729f,5e643d29df313c1ced363682,APPROVED,2022-10-12T04:01:55.965000Z,2022-10-12T04:08:13.414000Z,2022-10-20T16:34:47.937000,2022-10-12T04:08:13.770112Z,378,CA77NV3R,993,6,99,"Facebook, Youtube, Instagram, Reddit",39,Male,White,United States,United States,United States,English,No,Full-Time
63463c334622661cab69b0f5,630ab689392291ba70d7fd3d,APPROVED,2022-10-12T04:02:01.410000Z,2022-10-12T04:11:10.924000Z,2022-10-20T16:34:48.042000,2022-10-12T04:11:11.275678Z,550,CA77NV3R,121,0,100,"Youtube, Facebook, Twitter, Reddit",21,Male,White,United States,United States,United States,English,No,Part-Time
63463c476ff834c69ce47627,5fd66c567c02cb55e42e937c,APPROVED,2022-10-12T04:02:18.455000Z,2022-10-12T04:09:14.500000Z,2022-10-20T16:34:48.145000,2022-10-12T04:09:14.881204Z,417,CA77NV3R,276,1,100,"Facebook, Youtube, Pinterest, Instagram, Reddit",21,Female,Asian,United States,United States,United States,English,Yes,Part-Time
63463c6bab9324fbafe67b7a,5c16087a1f6f15000149a167,APPROVED,2022-10-12T04:02:53.964000Z,2022-10-12T04:07:14.597000Z,2022-10-20T16:34:48.246000,2022-10-12T04:07:14.982676Z,261,CA77NV3R,1481,8,99,"Youtube, Linkedin, Instagram, Facebook, Twitter",25,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463c6c62c41a895239a20a,5cef74ad08c94d0001d73778,APPROVED,2022-10-12T04:02:56.839000Z,2022-10-12T04:06:48.379000Z,2022-10-20T16:34:48.350000,2022-10-12T04:06:48.694356Z,232,CA77NV3R,200,1,100,Youtube,21,Male,White,United States,United States,United States,English,No,Full-Time
63463c8118c1efebbcf53b53,5e180c7fb287dc0fbf18414f,APPROVED,2022-10-12T04:03:19.308000Z,2022-10-12T04:14:59.504000Z,2022-10-20T16:34:48.456000,2022-10-12T04:14:59.882058Z,701,CA77NV3R,249,1,100,"Youtube, Facebook",74,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463c82aa183113e2e98e67,615dfbb483f8480303655714,APPROVED,2022-10-12T04:03:30.423000Z,2022-10-12T04:09:40.442000Z,2022-10-20T16:34:48.568000,2022-10-12T04:09:40.836840Z,371,CA77NV3R,1462,4,100,"Youtube, TikTok",39,Male,White,United States,United States,United States,English,No,Full-Time
63463c8a1c3fbc3e3569b0e3,5d5e4baff521f100166c5d3a,APPROVED,2022-10-12T04:03:22Z,2022-10-12T04:41:45.317000Z,2022-10-20T16:34:48.673000,2022-10-12T04:41:45.696802Z,2304,CA77NV3R,2055,5,100,"Tumblr, Twitter, Youtube, Reddit, Instagram, Facebook",25,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
63463c93c11bbae1c169b106,5d62886927a84f00010fbbb4,APPROVED,2022-10-12T04:03:31.542000Z,2022-10-12T04:08:29.276000Z,2022-10-20T16:34:48.775000,2022-10-12T04:08:29.585889Z,298,CA77NV3R,2889,0,100,"Youtube, Twitter, Instagram, Reddit",36,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463c9b36b5245eef7b725c,6293e6c41fde6ff01b69760b,APPROVED,2022-10-12T04:03:42.048000Z,2022-10-12T04:22:23.269000Z,2022-10-20T16:34:48.882000,2022-10-12T04:22:23.647267Z,1122,CA77NV3R,563,8,96,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",23,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
63463ca75383f9e6a978e19c,5de6eca0a91be366cbb5ffe2,APPROVED,2022-10-12T04:03:57.593000Z,2022-10-12T04:14:06.313000Z,2022-10-20T16:34:48.994000,2022-10-12T04:14:06.806381Z,609,CA77NV3R,1027,2,100,"Twitter, Youtube",37,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463cc00b3acfae01f36e22,58e9538908dc910001901f6b,APPROVED,2022-10-12T04:04:22.614000Z,2022-10-12T04:14:53.414000Z,2022-10-20T16:34:49.097000,2022-10-12T04:14:53.722568Z,631,CA77NV3R,3700,22,98,"Facebook, Youtube, Reddit",59,Female,White,United States,United States,United States,English,No,Other
63463cc6ea3efdc21de67b7d,5e095685ae7b30245cc82780,APPROVED,2022-10-12T04:04:22.328000Z,2022-10-12T04:09:21.854000Z,2022-10-20T16:34:49.200000,2022-10-12T04:09:22.173002Z,300,CA77NV3R,943,1,100,"Twitter, Instagram, Facebook, Youtube, Reddit, Pinterest, Tumblr",26,Female,Black,United States,United States,United States,English,No,Part-Time
63463ccd2fe28d269ce98ea1,600c3219a434df2de6427feb,APPROVED,2022-10-12T04:04:33.903000Z,2022-10-12T04:09:33.589000Z,2022-10-20T16:34:49.304000,2022-10-12T04:09:33.899075Z,300,CA77NV3R,847,2,100,"Reddit, Youtube, Twitter",38,Male,White,United States,United States,United States,English,No,Full-Time
63463cd8c029bcc69bd7b552,61087501fcd2e262d8a6621a,APPROVED,2022-10-12T04:04:43.212000Z,2022-10-12T04:08:46.894000Z,2022-10-20T16:34:49.409000,2022-10-12T04:08:47.204240Z,244,CA77NV3R,285,1,100,"Youtube, Instagram, Reddit, Snapchat, TikTok",21,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463ce0710806509dd7b4f5,63176b4a24d850c547110ad3,APPROVED,2022-10-12T04:05:13.853000Z,2022-10-12T04:10:28.351000Z,2022-10-20T16:34:49.515000,2022-10-12T04:10:28.663653Z,315,CA77NV3R,54,1,99,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",29,Male,Mixed,Korea,United States,United States,English,No,Full-Time
63463d0092128245807a0eb0,5ec0ba1bfa01894cceaa1b8e,APPROVED,2022-10-12T04:05:22.562000Z,2022-10-12T04:16:50.082000Z,2022-10-20T16:34:49.624000,2022-10-12T04:16:50.426735Z,688,CA77NV3R,2340,9,100,"Tumblr, Reddit, Youtube, Twitter, Pinterest",33,Female,White,United States,United States,United States,English,No,Full-Time
63463d34629c7178d0162f63,60b88feb0b0e8546cfeae3a1,APPROVED,2022-10-12T04:06:15.112000Z,2022-10-12T04:11:31.698000Z,2022-10-20T16:34:49.733000,2022-10-12T04:11:32.086224Z,317,CA77NV3R,175,1,100,"Youtube, Facebook, Twitter, Instagram, Reddit, Snapchat, TikTok",31,Male,White,United States,United States,United States,English,No,Full-Time
63463d5203ad07ae22ae94de,59daff10e776fd00015ec7ec,APPROVED,2022-10-12T04:06:58.729000Z,2022-10-12T04:13:33.654000Z,2022-10-20T16:34:49.841000,2022-10-12T04:13:34.042760Z,395,CA77NV3R,1844,1,100,"Youtube, Tumblr, Reddit, Instagram, Twitter, Facebook",32,Male,Black,United States,United States,United States,English,No,Full-Time
63463d8990c513776d1ec42b,60fefa8d26f46e84a295b223,APPROVED,2022-10-12T04:07:40.715000Z,2022-10-12T04:14:00.108000Z,2022-10-20T16:34:49.945000,2022-10-12T04:14:00.919011Z,380,NOCODE,1058,1,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat, TikTok",21,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
63463da1a183679d67573494,5ed2958cf3d85d0880db5011,APPROVED,2022-10-12T04:08:05.302000Z,2022-10-12T04:11:13.008000Z,2022-10-20T16:34:50.052000,2022-10-12T04:11:13.338784Z,188,CA77NV3R,2090,9,99,"Facebook, Youtube, Pinterest, Linkedin, Instagram, Reddit",38,Female,White,Germany,United States,United States,English,DATA_EXPIRED,Part-Time
63463da69e1e1e41a8f13a1a,61018f595798ed7d1df1222b,APPROVED,2022-10-12T04:08:08.643000Z,2022-10-12T04:12:16.129000Z,2022-10-20T16:34:50.155000,2022-10-12T04:12:16.445632Z,248,CA77NV3R,1364,1,100,"Youtube, Twitter, Pinterest, Tumblr, Instagram, Snapchat, TikTok",20,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
63463da84b59f661259b0726,54ea5b40fdf99b768609982f,APPROVED,2022-10-12T04:08:10.823000Z,2022-10-12T04:13:51.102000Z,2022-10-20T16:34:50.258000,2022-10-12T04:13:51.415425Z,341,CA77NV3R,1924,2,100,"Facebook, Youtube, Twitter, Instagram, Reddit",34,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463dab390c1cb9db7e93e1,610e1134a43a2988a958b500,APPROVED,2022-10-12T04:08:15.516000Z,2022-10-12T04:17:45.906000Z,2022-10-20T16:34:50.366000,2022-10-12T04:17:46.302825Z,571,CA77NV3R,468,1,100,"Facebook, Youtube, Twitter, Pinterest, Tumblr, Instagram, Reddit",41,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463db6a08dfa322a7a163c,5eace152e25d6800091dd418,APPROVED,2022-10-12T04:08:29.638000Z,2022-10-12T04:48:26.733000Z,2022-10-20T16:34:50.470000,2022-10-12T04:48:27.111197Z,2398,CA77NV3R,1775,11,98,"Youtube, Twitter, Pinterest, Facebook, Reddit, ask.fm",43,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
63463db6d7a0f90fbdbc18b3,59f224ce40333e00017edfe8,APPROVED,2022-10-12T04:08:26.188000Z,2022-10-12T04:14:24.242000Z,2022-10-20T16:34:50.575000,2022-10-12T04:14:24.588468Z,359,CA77NV3R,3035,7,100,"Instagram, Tumblr, Facebook, Youtube, Twitter, Reddit, Pinterest",37,Female,White,United States,United States,United States,English,No,Full-Time
63463db6eeedcbabfda56de6,5cf83d28310c7a0001a9cf2e,APPROVED,2022-10-12T04:08:26.990000Z,2022-10-12T04:21:38.063000Z,2022-10-20T16:34:50.677000,2022-10-12T04:21:38.372000Z,792,CA77NV3R,138,1,100,"Youtube, Reddit",24,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
63463dc20b8deb924af36e30,629f7118ea1b5e22a22a6b39,APPROVED,2022-10-12T04:08:39.427000Z,2022-10-12T04:13:36.173000Z,2022-10-20T16:34:50.781000,2022-10-12T04:13:36.466657Z,297,CA77NV3R,150,0,100,"Facebook, Twitter, Linkedin, Pinterest, Instagram, Youtube",29,Male,White,United States,United States,United States,English,No,Full-Time
63463dc7280ba19d4f799026,6149527a450140c071bd5c2e,APPROVED,2022-10-12T04:08:43.033000Z,2022-10-12T04:11:34.541000Z,2022-10-20T16:34:50.887000,2022-10-12T04:11:34.872234Z,172,CA77NV3R,1116,6,99,"Facebook, Youtube, Linkedin, Instagram",47,Male,White,United States,United States,United States,English,No,Full-Time
63463dde6e458fcb3503532a,56875435369319000c26947d,APPROVED,2022-10-12T04:09:05.539000Z,2022-10-12T04:13:57.317000Z,2022-10-20T16:34:50.995000,2022-10-12T04:13:57.666465Z,292,CA77NV3R,2911,28,97,"Facebook, Youtube, Linkedin, Reddit",35,Male,White,United States,United States,United States,English,No,Full-Time
63463de4be1357ed82573482,5be94f66a169160001dafb9d,APPROVED,2022-10-12T04:09:08.316000Z,2022-10-12T04:15:32.672000Z,2022-10-20T16:34:51.105000,2022-10-12T04:15:33.013062Z,385,CA77NV3R,394,1,100,"Instagram, Youtube, Reddit, Pinterest, Twitter",32,Male,Black,United States,United States,United States,English,No,Part-Time
63463ded0b3acfae01f36e28,60ef75e98194ebdf7e440783,APPROVED,2022-10-12T04:09:21.874000Z,2022-10-12T04:16:59.426000Z,2022-10-20T16:34:51.207000,2022-10-12T04:16:59.843925Z,458,CA77NV3R,1246,1,100,"Youtube, Twitter, Tumblr, Instagram, Reddit, TikTok",27,DATA_EXPIRED,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
63463df48a4b0d22b31315ca,5f11e883afd70a0d94572e6a,APPROVED,2022-10-12T04:09:28.957000Z,2022-10-12T04:13:17.999000Z,2022-10-20T16:34:51.308000,2022-10-12T04:13:18.362778Z,230,CA77NV3R,1262,5,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit",43,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463dfa9321aa5cc2799046,620297d1ef1cb18a1337c19a,APPROVED,2022-10-12T04:09:33.749000Z,2022-10-12T04:15:15.597000Z,2022-10-20T16:34:51.412000,2022-10-12T04:15:15.917824Z,342,CA77NV3R,395,1,100,"Facebook, Youtube, Pinterest, Instagram, Reddit",29,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
63463dfbba6e2c2b161ec411,5c395df5f5ebd50001850900,APPROVED,2022-10-12T04:10:45.535000Z,2022-10-12T04:15:15.252000Z,2022-10-20T16:34:51.512000,2022-10-12T04:15:15.532283Z,270,CA77NV3R,3154,1,100,"Reddit, Twitter, Instagram, Youtube",27,Male,Asian,United States,United States,United States,Chinese,Yes,Part-Time
63463dfeab9324fbafe67b8a,5e46f51bc3298c1bf813a984,APPROVED,2022-10-12T04:09:37.270000Z,2022-10-12T04:14:31.629000Z,2022-10-20T16:34:51.616000,2022-10-12T04:14:32.010660Z,295,CA77NV3R,1926,20,97,"Youtube, Twitter, Facebook, Vine.co, Instagram",25,Male,Asian,United States,United States,United States,English,Yes,Other
63463e05897e85d4eba56de0,5f47f49560be64128162a5f4,APPROVED,2022-10-12T04:09:43.979000Z,2022-10-12T04:15:56.950000Z,2022-10-20T16:34:51.719000,2022-10-12T04:15:57.339076Z,373,CA77NV3R,2696,7,100,"Facebook, Youtube, Pinterest, Reddit",40,Female,Black,United States,United States,United States,English,No,Part-Time
63463e0ca6667594cc24dd00,627a949111093bf6cf062f93,APPROVED,2022-10-12T04:09:52.091000Z,2022-10-12T04:20:02.325000Z,2022-10-20T16:34:51.825000,2022-10-12T04:20:02.629809Z,611,CA77NV3R,820,2,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok, Snapchat",34,Female,White,United States,United States,United States,English,Yes,Part-Time
63463e2f048fb8c700ea4582,559fa17cfdf99b69c369d364,APPROVED,2022-10-12T04:10:26.051000Z,2022-10-12T04:36:05.403000Z,2022-10-20T16:34:51.935000,2022-10-12T04:36:05.700231Z,1540,CA77NV3R,2504,6,100,"Facebook, Youtube, Twitter, Google Plus, Instagram",51,Male,White,United States,United States,United States,English,No,Full-Time
63463e2f8a4b0d22b31315cd,60a2c2ea04fc6b2de2f14da9,APPROVED,2022-10-12T04:10:27.022000Z,2022-10-12T04:23:19.508000Z,2022-10-20T16:34:52.042000,2022-10-12T04:23:19.816665Z,773,CA77NV3R,739,0,100,"Facebook, Youtube, Twitter, Reddit, Instagram, TikTok",58,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
