Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Social-media,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63463e31a08dfa322a7a1642,5a01a0fd728b1b0001ad89f8,APPROVED,2022-10-12T04:12:57.721000Z,2022-10-12T04:18:27.940000Z,2022-10-20T16:34:52.145000,2022-10-12T04:18:28.271301Z,331,CA77NV3R,2263,2,100,"Youtube, Reddit, Twitter, Tumblr",34,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463e4d5de8cf964a5d0fe3,5fed6c9c0d786daf31f29f3d,APPROVED,2022-10-12T04:11:00.604000Z,2022-10-12T04:16:45.650000Z,2022-10-20T16:34:52.255000,2022-10-12T04:16:46.027094Z,346,CA77NV3R,1870,0,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Flickr",35,Female,Asian,Vietnam,United States,United States,Vietnamese,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463e73714b9e24e77a1648,5743c964eb8ed0000ff798ac,APPROVED,2022-10-12T04:11:34.622000Z,2022-10-12T04:16:51.635000Z,2022-10-20T16:34:52.360000,2022-10-12T04:16:52.015187Z,318,NOCODE,766,4,100,"Youtube, Twitter, Pinterest, Linkedin, Reddit, Medium",32,Male,Black,United States,United States,United States,English,Yes,Full-Time
63463e839669a6263cdbd212,6147970dcfd3a1be94292adb,APPROVED,2022-10-12T04:11:50.804000Z,2022-10-12T04:15:49.486000Z,2022-10-20T16:34:52.468000,2022-10-12T04:15:49.906636Z,239,CA77NV3R,695,2,100,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit, TikTok",23,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
63463e877b9f07bd8e7a1680,60fdd750288be5b77bcaa334,APPROVED,2022-10-12T04:11:57.081000Z,2022-10-12T04:18:34.670000Z,2022-10-20T16:34:52.573000,2022-10-12T04:18:35.037628Z,398,CA77NV3R,77,1,100,"Facebook, Youtube, Pinterest, Instagram, TikTok",24,Female,White,United States,United States,United States,English,No,Part-Time
63463e8e280ba19d4f79902b,615c777509f34c8977bc45a7,APPROVED,2022-10-12T04:12:01.378000Z,2022-10-12T04:16:01.740000Z,2022-10-20T16:34:52.677000,2022-10-12T04:16:02.131768Z,241,CA77NV3R,2535,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat",33,Male,White,United States,United States,United States,English,No,Full-Time
63463ea350cfbcfe22eb2db2,60a48fd2c46d793c5340f03e,APPROVED,2022-10-12T04:12:24.649000Z,2022-10-12T04:16:01.369000Z,2022-10-20T16:34:52.783000,2022-10-12T04:16:01.666802Z,217,CA77NV3R,1481,5,100,"Facebook, Linkedin, Pinterest, Youtube, Twitter, Instagram, Reddit, TikTok, Medium",29,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463ea55de8cf964a5d0fe7,6324d57e16793f135c502936,APPROVED,2022-10-12T04:12:25.364000Z,2022-10-12T04:19:06.565000Z,2022-10-20T16:34:52.889000,2022-10-12T04:19:06.966854Z,402,CA77NV3R,40,1,98,"Facebook, Youtube, Instagram, Snapchat, TikTok",44,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
63463ea64ea81f1c0b009ac5,5d570f14979c820001bedc88,APPROVED,2022-10-12T04:12:27.309000Z,2022-10-12T04:18:07.485000Z,2022-10-20T16:34:52.998000,2022-10-12T04:18:07.883215Z,341,CA77NV3R,610,0,100,"Youtube, Facebook, Reddit, Pinterest",28,Female,Mixed,United States,United States,United States,English,No,Part-Time
63463ea73e40f9cd28802258,5aed49c2aa05510001ff8131,APPROVED,2022-10-12T04:12:23.154000Z,2022-10-12T04:18:05.063000Z,2022-10-20T16:34:53.105000,2022-10-12T04:18:05.360037Z,342,CA77NV3R,1548,4,100,"Reddit, Youtube",37,Male,White,United States,United States,United States,English,No,Full-Time
63463eb098342d9d3edbd1fa,5c0f1cf4f3027300014b606f,APPROVED,2022-10-12T04:12:37.018000Z,2022-10-12T04:21:04.462000Z,2022-10-20T16:34:53.209000,2022-10-12T04:21:04.810990Z,508,CA77NV3R,3907,0,100,"Reddit, Youtube",40,Male,White,United States,United States,United States,English,No,Full-Time
63463eb51cf6e468f39198d4,6318f71ece2f523f840e1eee,APPROVED,2022-10-12T04:12:40.652000Z,2022-10-12T04:17:56.068000Z,2022-10-20T16:34:53.319000,2022-10-12T04:17:57.018451Z,316,CA77NV3R,50,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",24,Male,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463ebb897e85d4eba56de7,5eed8bec94fa2f1be77c189a,APPROVED,2022-10-12T04:12:49.308000Z,2022-10-12T04:15:12.608000Z,2022-10-20T16:34:53.425000,2022-10-12T04:15:12.992632Z,144,CA77NV3R,587,3,100,"Facebook, Youtube, Pinterest, Instagram, Reddit",26,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
63463ebdc28659840e7b7242,5c5404c24831db000161c5e8,APPROVED,2022-10-12T04:12:49.812000Z,2022-10-12T04:19:59.954000Z,2022-10-20T16:34:53.534000,2022-10-12T04:20:00.263333Z,431,CA77NV3R,494,0,100,"Youtube, Instagram, Reddit, Pinterest, Facebook",33,Female,White,United States,United States,United States,English,No,Part-Time
63463ec946fbfcc103a5151b,63129dd30887fb3d46640f2b,APPROVED,2022-10-12T04:13:04.171000Z,2022-10-12T04:17:28.844000Z,2022-10-20T16:34:53.649000,2022-10-12T04:17:29.146804Z,265,CA77NV3R,11,0,100,"Facebook, Youtube, Twitter, Reddit, TikTok",29,Male,Mixed,United States,United States,United States,English,No,Other
63463ee2df0e5a719130e970,60fdf71f6ae2ee3ba2f6f747,APPROVED,2022-10-12T04:13:26.792000Z,2022-10-12T04:17:51.059000Z,2022-10-20T16:34:53.757000,2022-10-12T04:17:51.380062Z,265,CA77NV3R,242,2,100,"Youtube, Facebook, Linkedin, Instagram, Snapchat, TikTok",26,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463ef1d8e77adec4822f27,6323c66923b89b0a73b205c7,APPROVED,2022-10-12T04:13:43.175000Z,2022-10-12T04:20:10.741000Z,2022-10-20T16:34:53.863000,2022-10-12T04:20:11.851287Z,388,CA77NV3R,34,0,100,"Facebook, Youtube",35,Prefer not to say,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463ef61d548bdc6c79e58a,6068f6b46ca5311c045943f9,APPROVED,2022-10-12T04:14:06.497000Z,2022-10-12T04:18:33.911000Z,2022-10-20T16:34:57.791000,2022-10-12T04:18:34.217738Z,268,CA77NV3R,434,3,99,"Facebook, Youtube, Twitter, Linkedin, Pinterest",32,Female,Black,United States,United States,United States,English,No,Part-Time
63463efa32b5dc2b169b06d8,56dfb1516b4093000dd8ca21,APPROVED,2022-10-12T04:13:52.219000Z,2022-10-12T04:18:48.116000Z,2022-10-20T16:34:57.912000,2022-10-12T04:18:48.462827Z,296,CA77NV3R,1452,22,95,"Facebook, Youtube, Linkedin, Pinterest, Instagram, Reddit, Snapchat",30,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
63463efdaee0f440bcbdd490,6234bc20474f603b10a66d77,APPROVED,2022-10-12T04:13:52.501000Z,2022-10-12T04:20:17.767000Z,2022-10-20T16:34:58.048000,2022-10-12T04:20:18.351539Z,386,CA77NV3R,1168,4,100,"Youtube, Twitter, Instagram, Reddit",49,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463f016e458fcb3503532d,62ef8372cd41d2893d237b6b,APPROVED,2022-10-12T04:13:56.686000Z,2022-10-12T04:18:06.255000Z,2022-10-20T16:34:58.183000,2022-10-12T04:18:06.851693Z,250,CA77NV3R,381,3,99,"Facebook, Youtube, Instagram, Reddit, Snapchat, TikTok",25,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
63463f02984d319de0f13a55,628fa9e1afc3de7797cb6e2f,APPROVED,2022-10-12T04:18:28.271000Z,2022-10-12T04:32:08.260000Z,2022-10-20T16:34:58.306000,2022-10-12T04:32:09.057930Z,820,CA77NV3R,448,1,100,"Twitter, Youtube, Reddit",24,Male,Black,United States,United States,United States,English,No,Full-Time
63463f099e5e6a659adbd1f5,629e3f2e7aa7065ffef94278,APPROVED,2022-10-12T04:14:11.816000Z,2022-10-12T04:20:11.461000Z,2022-10-20T16:34:58.435000,2022-10-12T04:20:11.814451Z,360,CA77NV3R,529,0,100,"Snapchat, TikTok, Reddit, Pinterest, Youtube, Instagram",23,Female,Mixed,United States,United States,United States,English,No,Part-Time
63463f32a1229c5fddbb303a,62f57348a415c4424d6a9006,APPROVED,2022-10-12T04:14:46.043000Z,2022-10-12T04:18:09.415000Z,2022-10-20T16:34:58.554000,2022-10-12T04:18:09.777669Z,204,CA77NV3R,173,6,94,Youtube,44,Male,Mixed,United States,United States,United States,English,No,Full-Time
63463f37921fb78559d7b4ea,6164f968bc130e92452ae058,APPROVED,2022-10-12T04:16:51.476000Z,2022-10-12T04:23:03.300000Z,2022-10-20T16:34:58.679000,2022-10-12T04:23:03.647619Z,372,CA77NV3R,138,2,99,"Facebook, Youtube, Twitter, Instagram, Snapchat, TikTok",20,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463f39a18bb8be1d7e9400,614e497939b9b53a6013f7b0,APPROVED,2022-10-12T04:14:51.709000Z,2022-10-12T04:18:08.615000Z,2022-10-20T16:34:58.805000,2022-10-12T04:18:08.964852Z,197,CA77NV3R,983,3,100,"Facebook, Youtube, Twitter, Linkedin, Google Plus, Instagram, Reddit, TikTok, Snapchat",24,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
63463f3ca08dfa322a7a1647,5dd3bfcd8b8df139ce007928,APPROVED,2022-10-12T04:14:52.423000Z,2022-10-12T04:33:23.705000Z,2022-10-20T16:34:58.922000,2022-10-12T04:33:24.010396Z,1112,CA77NV3R,3064,5,100,"Reddit, Twitter, Youtube",54,Male,White,United States,United States,United States,English,No,Full-Time
63463f3fe76ba0198bde124e,59a4b7e0c9281e0001c1bc8f,APPROVED,2022-10-12T04:15:01.912000Z,2022-10-12T04:19:36.901000Z,2022-10-20T16:34:59.054000,2022-10-12T04:19:37.270776Z,275,CA77NV3R,1031,2,100,"Tumblr, Twitter, Facebook, Youtube",28,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463f42e92dbc4a3dc6db4d,5dcf34f64fee9907fc626f0f,APPROVED,2022-10-12T04:15:03.370000Z,2022-10-12T04:21:30.259000Z,2022-10-20T16:34:59.179000,2022-10-12T04:21:30.640860Z,387,CA77NV3R,2932,13,99,"Meetup, Pinterest, Facebook, Youtube",74,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463f45103de59ddd24dd0f,5d8186b89d5990001958d771,APPROVED,2022-10-12T04:15:04.726000Z,2022-10-12T04:26:35.856000Z,2022-10-20T16:34:59.306000,2022-10-12T04:26:36.153709Z,692,CA77NV3R,153,0,100,"Reddit, Instagram, Youtube, Pinterest, Linkedin",30,Female,White,United States,United States,United States,English,No,Full-Time
63463f45a08dfa322a7a1648,5bb7d8139b5f7e0001d43a6c,APPROVED,2022-10-12T04:15:01.294000Z,2022-10-12T04:22:52.589000Z,2022-10-20T16:34:59.428000,2022-10-12T04:22:52.908624Z,472,CA77NV3R,1705,4,100,"Pinterest, Youtube, Instagram, Reddit, Twitter, Tumblr",32,Female,Mixed,United States,United States,United States,English,No,Full-Time
63463f63c7176e94c7bb3095,5da8e16357b45000179c94b2,APPROVED,2022-10-12T04:15:34.113000Z,2022-10-12T04:18:36.062000Z,2022-10-20T16:34:59.548000,2022-10-12T04:18:36.390517Z,182,CA77NV3R,731,4,99,"Youtube, Twitter, Facebook, Pinterest, Reddit, Instagram, TikTok",32,Female,Asian,United States,United States,United States,Korean,DATA_EXPIRED,DATA_EXPIRED
63463f728919fc0b05162f60,61010400617800821cac834e,APPROVED,2022-10-12T04:15:48.535000Z,2022-10-12T04:23:32.630000Z,2022-10-20T16:34:59.671000,2022-10-12T04:23:32.958990Z,465,CA77NV3R,1033,3,100,"TikTok, Instagram, Youtube",22,Female,Other,United States,United States,United States,Spanish,Yes,Full-Time
63463f824a7f1aede830e98e,5d6141608a11df001a477fbe,APPROVED,2022-10-12T04:16:47.462000Z,2022-10-12T04:29:22.271000Z,2022-10-20T16:34:59.799000,2022-10-12T04:29:22.613570Z,755,CA77NV3R,3185,27,98,"Twitter, Facebook, Youtube, Reddit, Linkedin, Pinterest, Tumblr",45,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
63463f9a280ba19d4f799037,5f13b237c08bc13e4ef2e760,APPROVED,2022-10-12T04:16:30.020000Z,2022-10-12T04:20:37.329000Z,2022-10-20T16:34:59.926000,2022-10-12T04:20:37.706613Z,248,CA77NV3R,1492,4,100,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit",32,Female,White,United States,United States,United States,English,No,Other
63463fa4aa183113e2e98e8e,62bd42b72c2ccddf753b655b,APPROVED,2022-10-12T04:16:44.397000Z,2022-10-12T04:27:50.363000Z,2022-10-20T16:35:00.042000,2022-10-12T04:27:50.680518Z,666,NOCODE,312,4,98,"Facebook, Youtube, Pinterest, Twitter, Instagram, Reddit, Snapchat, Medium",59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463fa57c86cfb47dde122a,61562037d8d42a74687762c6,APPROVED,2022-10-12T04:16:42.259000Z,2022-10-12T04:22:27.937000Z,2022-10-20T16:35:00.167000,2022-10-12T04:22:28.295112Z,346,CA77NV3R,1099,4,100,"Facebook, Youtube, Twitter, Instagram, Reddit, TikTok",31,Prefer not to say,White,United States,United States,United States,English,Yes,Full-Time
63463fb070639f946c1c1158,5f3153a6180dcf0d8dd72a45,APPROVED,2022-10-12T04:16:51.755000Z,2022-10-12T04:27:33.941000Z,2022-10-20T16:35:00.299000,2022-10-12T04:27:34.321394Z,643,CA77NV3R,2326,1,100,"Twitter, Youtube, Facebook, Instagram, Reddit",39,Male,White,United States,United States,United States,English,No,Full-Time
63463fb3ba6e2c2b161ec41b,620bde00a922fc3f247f6d88,APPROVED,2022-10-12T04:16:54.322000Z,2022-10-12T04:21:58.896000Z,2022-10-20T16:35:00.434000,2022-10-12T04:21:59.230557Z,305,CA77NV3R,92,2,99,"Youtube, Facebook, Twitter, Reddit",29,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63463fb4071e8d05fb7b727b,5f5023517ef2f019cf3ebb57,APPROVED,2022-10-12T04:16:56.797000Z,2022-10-12T04:27:27.680000Z,2022-10-20T16:35:00.550000,2022-10-12T04:27:28.053315Z,631,CA77NV3R,934,2,100,Youtube,69,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63463fcea61e54fc020352d2,5fb47b35d6da7d1a6ae54f08,APPROVED,2022-10-12T04:17:22.631000Z,2022-10-12T04:27:32.407000Z,2022-10-20T16:35:00.662000,2022-10-12T04:27:32.808340Z,610,CA77NV3R,931,2,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit",32,Female,Mixed,United States,United States,United States,English,No,Full-Time
63463fcf154c85f11c78e155,5ecbecaf5d5a2e797beced09,APPROVED,2022-10-12T04:17:22.277000Z,2022-10-12T04:23:36.135000Z,2022-10-20T16:35:00.775000,2022-10-12T04:23:36.486805Z,374,CA77NV3R,198,0,100,"Twitter, Youtube, Reddit",24,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
63463fd7d8e77adec4822f2f,5dce3ccc32ccbf0cd54263db,APPROVED,2022-10-12T04:17:29.300000Z,2022-10-12T04:47:38.309000Z,2022-10-20T16:35:00.909000,2022-10-12T04:47:38.641966Z,1810,CA77NV3R,1235,14,97,"Pinterest, Linkedin, Instagram, Reddit, Twitter, Facebook, Youtube",23,Female,Other,United States,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED
63463fdadf0e5a719130e976,5e050a93130644f507aa9661,APPROVED,2022-10-12T04:17:33.521000Z,2022-10-12T04:20:47.331000Z,2022-10-20T16:35:01.042000,2022-10-12T04:20:47.699925Z,194,CA77NV3R,511,7,97,"Youtube, Facebook, Instagram",28,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
63464002103de59ddd24dd15,5ee8200262b1cc12348550e3,APPROVED,2022-10-12T04:18:12.578000Z,2022-10-12T04:50:18.701000Z,2022-10-20T16:35:01.170000,2022-10-12T04:50:19.095892Z,1927,CA77NV3R,1361,8,99,"Facebook, Youtube, Linkedin, Instagram, Reddit",28,Female,Asian,United States,United States,United States,Malayalam,Yes,Other
63464007d41e19a62fcd70b2,58cefdb030c4cf0001ceb3ac,APPROVED,2022-10-12T04:18:18.675000Z,2022-10-12T04:26:52.507000Z,2022-10-20T16:35:01.295000,2022-10-12T04:26:52.838726Z,514,CA77NV3R,3572,5,100,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat",67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63464009169000af76cd70c8,5f309da05b67075083772c0b,APPROVED,2022-10-12T04:18:20.761000Z,2022-10-12T04:25:29.668000Z,2022-10-20T16:35:01.417000,2022-10-12T04:25:29.983933Z,429,CA77NV3R,316,0,100,"Facebook, Youtube, Reddit",21,Male,Mixed,United States,United States,United States,English,Yes,Other
6346401417adc235a01315bd,6331833c4f06e9f9e4839390,APPROVED,2022-10-12T04:18:32.386000Z,2022-10-12T04:26:15.811000Z,2022-10-20T16:35:01.543000,2022-10-12T04:26:16.217392Z,464,CA77NV3R,25,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, Snapchat, TikTok",26,Male,White,United States,United States,United States,English,Yes,Full-Time
634640211b08a0f1f703532d,5d946449f5241f0018fe2af2,APPROVED,2022-10-12T04:18:44.716000Z,2022-10-12T04:25:52.689000Z,2022-10-20T16:35:01.666000,2022-10-12T04:25:53.011928Z,428,CA77NV3R,1797,1,100,"Facebook, Youtube, Pinterest, Tumblr, Reddit",43,Female,White,United States,United States,United States,English,No,Full-Time
6346402cc28659840e7b724d,5c5676fd9fcbc40001dc603b,APPROVED,2022-10-12T04:18:55.011000Z,2022-10-12T04:26:08.656000Z,2022-10-20T16:35:01.790000,2022-10-12T04:26:08.985731Z,434,CA77NV3R,1054,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok",46,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6346403320871a24a35e0863,5d94d7d77587a900150ac8d0,APPROVED,2022-10-12T04:19:02.337000Z,2022-10-12T04:24:23.222000Z,2022-10-20T16:35:02.290000,2022-10-12T04:24:23.512744Z,321,CA77NV3R,960,11,97,"Pinterest, Tumblr, Instagram, Reddit, Linkedin, Youtube",23,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6346404695d63b5453f36de8,61042c227fcf24751acd9a28,APPROVED,2022-10-12T04:19:21.083000Z,2022-10-12T04:24:57.180000Z,2022-10-20T16:35:02.424000,2022-10-12T04:24:57.515468Z,337,CA77NV3R,274,2,100,"Reddit, Youtube",33,Male,Mixed,United States,United States,United States,English,No,Other
6346404903ad07ae22ae94ee,6101e01b5fe9ba60b9c1c4c4,APPROVED,2022-10-12T04:19:25.078000Z,2022-10-12T04:28:57.743000Z,2022-10-20T16:35:02.549000,2022-10-12T04:28:58.059582Z,573,CA77NV3R,465,3,99,"Facebook, Youtube, Linkedin, Instagram, Reddit, Snapchat, TikTok",28,Female,White,United States,United States,United States,English,Yes,Full-Time
6346405e5383f9e6a978e1aa,5e4915503f7dd939f72a73f8,APPROVED,2022-10-12T04:19:44.886000Z,2022-10-12T04:25:28.947000Z,2022-10-20T16:35:02.683000,2022-10-12T04:25:29.334853Z,345,CA77NV3R,578,3,100,"Twitter, Instagram, Facebook, Youtube, Pinterest",65,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63464076a6667594cc24dd14,58be2fc3bfc0f4000179f3c5,APPROVED,2022-10-12T04:20:06.461000Z,2022-10-12T04:29:38.369000Z,2022-10-20T16:35:02.810000,2022-10-12T04:29:38.724607Z,572,CA77NV3R,2321,0,100,"Youtube, Twitter",51,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
63464077d8e77adec4822f35,617531b45568af8db14c3a1f,APPROVED,2022-10-12T04:20:12.566000Z,2022-10-12T04:27:33.483000Z,2022-10-20T16:35:02.942000,2022-10-12T04:27:33.851213Z,441,CA77NV3R,878,2,100,"Facebook, Youtube, Twitter, Linkedin, Pinterest",61,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63464082c99d8dbbcfa51522,5e8caf1b063693041f6ac524,APPROVED,2022-10-12T04:20:26.744000Z,2022-10-12T04:28:41.772000Z,2022-10-20T16:35:03.070000,2022-10-12T04:28:42.108734Z,496,CA77NV3R,1752,9,99,"Instagram, Youtube",39,Male,White,United States,United States,United States,English,No,Full-Time
6346409632b5dc2b169b06ec,614e8729fb12a3f553e70066,APPROVED,2022-10-12T04:20:48.482000Z,2022-10-12T04:36:44.911000Z,2022-10-20T16:35:03.222000,2022-10-12T04:36:45.187602Z,957,CA77NV3R,166,2,99,"Facebook, Youtube, Twitter, Instagram",50,Female,White,United States,United States,United States,English,No,Full-Time
634640a092128245807a0eb9,62bb5f8e69db3057664fbed3,APPROVED,2022-10-12T04:20:53.050000Z,2022-10-12T04:27:00.999000Z,2022-10-20T16:35:03.348000,2022-10-12T04:27:01.315721Z,368,CA77NV3R,269,4,97,"Facebook, Youtube, Pinterest, Reddit",45,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634640b6f208e39952822f65,5f9fb315ae6f085ff96c0cac,APPROVED,2022-10-12T04:21:16.023000Z,2022-10-12T04:27:19.817000Z,2022-10-20T16:35:03.472000,2022-10-12T04:27:20.150072Z,364,CA77NV3R,803,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit",31,Male,White,United States,United States,United States,English,No,Full-Time
634640d5db37b61b1f79e568,5e801ffa2b3c3870ecdf7865,APPROVED,2022-10-12T04:21:45.651000Z,2022-10-12T04:28:56.839000Z,2022-10-20T16:35:03.600000,2022-10-12T04:28:57.141491Z,432,CA77NV3R,2248,8,99,"Facebook, Youtube, Linkedin, Reddit, Medium",50,Male,Asian,United States,United States,United States,DATA_EXPIRED,No,DATA_EXPIRED
