Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Social-media,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
634640db4ec8976d3ebdd492,60ba9b1108f554e36941c2b4,APPROVED,2022-10-12T04:21:55.245000Z,2022-10-12T04:29:49.820000Z,2022-10-20T16:35:03.729000,2022-10-12T04:29:50.147654Z,475,CA77NV3R,1261,3,100,"Facebook, Youtube, Twitter, Linkedin, Reddit, Meetup, Snapchat, TikTok",54,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
634640dd1cf6e468f39198d9,5fd5b5a8c19e0c41af96b96e,APPROVED,2022-10-12T04:21:52.117000Z,2022-10-12T04:33:54.818000Z,2022-10-20T16:35:03.844000,2022-10-12T04:33:55.129489Z,723,CA77NV3R,951,10,96,"Facebook, Youtube, Pinterest, Instagram, Reddit",29,Female,White,United States,United States,United States,English,No,Full-Time
634640df4a8b067488f53b61,6298eed2bfd985c0011572c5,APPROVED,2022-10-12T04:21:59.465000Z,2022-10-12T04:30:17.853000Z,2022-10-20T16:35:03.969000,2022-10-12T04:30:18.188510Z,499,CA77NV3R,234,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram",29,Female,Black,United States,United States,United States,English,No,Full-Time
634640e565e8543596c6db51,5d230365b7ca9a00017d8919,APPROVED,2022-10-12T04:22:02.505000Z,2022-10-12T04:37:53.938000Z,2022-10-20T16:35:04.099000,2022-10-12T04:37:55.712055Z,952,NOCODE,141,0,100,"Facebook, Youtube, Reddit, Pinterest",47,Female,White,United States,United States,United States,English,No,Part-Time
634640eed2ff1deb647a160a,614f571879ee135c5a579e08,APPROVED,2022-10-12T04:22:10.560000Z,2022-10-12T04:29:22.796000Z,2022-10-20T16:35:04.234000,2022-10-12T04:29:23.159482Z,433,CA77NV3R,227,1,100,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat",27,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
634640f16e63c94a98e47610,5ee2e7bf21501a83d55642cd,APPROVED,2022-10-12T04:23:38.049000Z,2022-10-12T04:33:49.009000Z,2022-10-20T16:35:04.370000,2022-10-12T04:33:49.335931Z,611,CA77NV3R,2051,6,100,"Youtube, Twitter, Pinterest, Tumblr",55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634640f8a62c1d7ab3e47610,5f6eb18408ed4c3fa68fbf8a,APPROVED,2022-10-12T04:22:20.239000Z,2022-10-12T04:26:56.815000Z,2022-10-20T16:35:04.494000,2022-10-12T04:26:57.159389Z,277,CA77NV3R,1723,1,100,"Youtube, Linkedin, Reddit, Meetup",40,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
634640fb714b9e24e77a1651,61501967e49a3d7e1977e4b4,APPROVED,2022-10-12T04:22:23.713000Z,2022-10-12T04:31:24.163000Z,2022-10-20T16:35:04.632000,2022-10-12T04:31:24.510250Z,541,NOCODE,1297,1,100,"Facebook, Youtube, Twitter, Instagram, TikTok",74,Female,White,United States,United States,United States,English,No,Part-Time
634640fc4a7f1aede830e994,602aaad0543ec50f6af5cc79,APPROVED,2022-10-12T04:22:22.382000Z,2022-10-12T04:27:18.773000Z,2022-10-20T16:35:04.768000,2022-10-12T04:27:19.098669Z,297,CA77NV3R,1825,6,99,"Youtube, Reddit, Tumblr, Instagram",22,Male,Other,United States,United States,United States,English,No,Other
63464100390c1cb9db7e93fc,60fc7d423aa600bbb01b7813,APPROVED,2022-10-12T04:22:46.269000Z,2022-10-12T04:29:44.422000Z,2022-10-20T16:35:04.904000,2022-10-12T04:29:44.800542Z,419,CA77NV3R,834,0,100,"Youtube, Twitter, Pinterest, Tumblr, Instagram, TikTok",23,Female,Mixed,United States,United States,United States,English,No,Part-Time
6346410ec28659840e7b7255,62ce05ec438b3fe762926ba8,APPROVED,2022-10-12T04:22:45.833000Z,2022-10-12T04:34:33.913000Z,2022-10-20T16:35:05.036000,2022-10-12T04:34:34.257853Z,709,CA77NV3R,28,1,99,"Facebook, Youtube, TikTok, Instagram",35,Male,White,United States,United States,United States,English,No,Full-Time
6346411262c41a895239a22e,594a964c215cbd000146de75,APPROVED,2022-10-12T04:22:46.121000Z,2022-10-12T04:28:26.414000Z,2022-10-20T16:35:05.174000,2022-10-12T04:28:26.757723Z,341,CA77NV3R,2160,0,100,"Facebook, Youtube, Instagram, Reddit",33,Female,Mixed,United States,United States,United States,Spanish,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63464112e92565d40d6c3ca4,55b508f4fdf99b1c26c21c69,APPROVED,2022-10-12T04:22:48.067000Z,2022-10-12T04:36:22.936000Z,2022-10-20T16:35:05.300000,2022-10-12T04:36:23.327945Z,815,CA77NV3R,1173,0,100,Youtube,34,Female,Mixed,United States,United States,United States,English,No,Full-Time
63464119eca55198d69198c4,6108d6efa698e3dbe3b313d3,APPROVED,2022-10-12T04:22:53.915000Z,2022-10-12T04:58:58.302000Z,2022-10-20T16:35:05.420000,2022-10-12T04:58:58.803148Z,2165,CA77NV3R,1388,4,100,"Youtube, Twitter, Facebook, Linkedin, Instagram",30,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346411b4ecb184cd8a1aedb,5af1ce2686e4d20001a015ea,APPROVED,2022-10-12T04:23:35.278000Z,2022-10-12T04:29:18.417000Z,2022-10-20T16:35:05.541000,2022-10-12T04:29:18.762099Z,344,CA77NV3R,878,1,100,"Google Plus, Reddit, Youtube, Linkedin",27,Male,White,United States,United States,United States,English,No,Full-Time
6346413d20871a24a35e0869,5e79352ea4d7d30d65532c51,APPROVED,2022-10-12T04:23:30.053000Z,2022-10-12T04:27:35.573000Z,2022-10-20T16:35:05.660000,2022-10-12T04:27:35.879296Z,246,CA77NV3R,2741,0,100,"Facebook, Youtube, Twitter, Linkedin, Tumblr, Pinterest, Instagram, Reddit",29,Female,White,United States,United States,United States,English,No,Full-Time
6346414b0aaadcadcd6c3ca9,5a78dbb9ae9a0b0001a97212,APPROVED,2022-10-12T04:23:49.107000Z,2022-10-12T04:28:06.267000Z,2022-10-20T16:35:05.783000,2022-10-12T04:28:06.607935Z,258,CA77NV3R,2317,2,100,"Reddit, Linkedin, Facebook, Youtube",35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6346414e7c86cfb47dde123a,583d5dd49c5f2a0001b85f40,APPROVED,2022-10-12T04:23:44.532000Z,2022-10-12T04:29:39.263000Z,2022-10-20T16:35:05.903000,2022-10-12T04:29:39.656482Z,355,CA77NV3R,159,0,100,"Youtube, Twitter, Instagram, Reddit, Snapchat",26,Female,Asian,United States,United States,United States,Chinese,No,DATA_EXPIRED
634641524bb909e727a1a1ef,6006f8b3977ac90f0e81d37d,APPROVED,2022-10-12T04:23:51.359000Z,2022-10-12T04:28:02.071000Z,2022-10-20T16:35:06.031000,2022-10-12T04:28:02.457413Z,251,CA77NV3R,888,5,99,"Youtube, Instagram, Reddit",20,Female,Asian,United States,United States,United States,Chinese,Yes,Part-Time
63464153be1f41856cea4591,6283c36ad3efe29ccf3d414e,APPROVED,2022-10-12T04:23:50.012000Z,2022-10-12T04:30:26.662000Z,2022-10-20T16:35:06.172000,2022-10-12T04:30:27.002572Z,397,CA77NV3R,669,2,100,"Facebook, Youtube, Instagram, Reddit",25,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
63464159cdfc9d0a2ff53b94,5e1a7114a90da52e206de7ea,APPROVED,2022-10-12T04:23:55.414000Z,2022-10-12T04:28:57.979000Z,2022-10-20T16:35:06.307000,2022-10-12T04:28:58.314887Z,303,CA77NV3R,2343,0,100,"Youtube, Instagram, Reddit, Twitter",34,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346416d4cd7ac1cf40352d4,5ef2d7247fab4b18187eb534,APPROVED,2022-10-12T04:24:14.707000Z,2022-10-12T04:28:35.662000Z,2022-10-20T16:35:06.428000,2022-10-12T04:28:36.011850Z,261,CA77NV3R,2459,10,99,"Facebook, Youtube, Twitter, Linkedin, Reddit, Instagram",24,Male,Asian,United States,United States,United States,English,No,Full-Time
6346417470639f946c1c115b,576704bffdff7a0001c12890,APPROVED,2022-10-12T04:24:20.414000Z,2022-10-12T04:28:20.240000Z,2022-10-20T16:35:06.558000,2022-10-12T04:28:20.593641Z,240,CA77NV3R,2892,3,100,"Facebook, Twitter, Youtube, Instagram, Reddit",40,Male,Mixed,United States,United States,United States,English,No,Full-Time
63464175d2ff1deb647a160d,6337a6aad56b4264062d27ef,APPROVED,2022-10-12T04:24:26.537000Z,2022-10-12T04:32:43.252000Z,2022-10-20T16:35:06.683000,2022-10-12T04:32:43.644755Z,497,NOCODE,23,0,100,"Twitter, Facebook, Instagram, Youtube, Reddit, Meetup",39,Male,White,United States,United States,United States,English,No,Full-Time
63464190c11bbae1c169b124,5ed2f6cb0777090009f71d01,APPROVED,2022-10-12T04:24:51.372000Z,2022-10-12T04:28:24Z,2022-10-20T16:35:06.814000,2022-10-12T04:28:24.379681Z,213,CA77NV3R,935,0,100,"Facebook, Youtube, Linkedin, Pinterest, Tumblr, Instagram, Reddit",49,Female,Other,United States,United States,United States,English,Yes,DATA_EXPIRED
6346419144be096499573461,610466e3fb619bdbdf8eb32d,APPROVED,2022-10-12T04:24:53.050000Z,2022-10-12T04:44:43.196000Z,2022-10-20T16:35:06.945000,2022-10-12T04:44:43.555803Z,1191,CA77NV3R,379,3,99,"Youtube, Twitter, Instagram, TikTok",21,Female,Black,United States,United States,United States,English,Yes,Other
634641a320dd66f2e0bc18bf,60da85dbae74ca4d3619b17c,APPROVED,2022-10-12T04:25:11.923000Z,2022-10-12T04:31:33.298000Z,2022-10-20T16:35:07.082000,2022-10-12T04:31:33.993808Z,382,CA77NV3R,454,5,98,"Facebook, Youtube, Pinterest",46,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
634641a734bc2a11afd7b508,6078f1064408615b66a38f93,APPROVED,2022-10-12T04:25:15.765000Z,2022-10-12T04:31:02.042000Z,2022-10-20T16:35:07.232000,2022-10-12T04:31:02.380368Z,347,CA77NV3R,234,0,100,"Facebook, Youtube, Pinterest, Instagram, Reddit",32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634641a8169000af76cd70dc,5d134be5269dd500012b15fd,APPROVED,2022-10-12T04:25:26.926000Z,2022-10-12T04:44:48.537000Z,2022-10-20T16:35:07.366000,2022-10-12T04:44:48.945175Z,1162,CA77NV3R,787,5,99,"Youtube, Twitter, Reddit",29,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
634641ae1d548bdc6c79e595,5e7f12f57ef97e5e3ba73087,APPROVED,2022-10-12T04:25:22.648000Z,2022-10-12T04:30:32.878000Z,2022-10-20T16:35:07.503000,2022-10-12T04:30:33.212210Z,311,CA77NV3R,1516,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",32,Female,Asian,United States,United States,United States,English,No,Full-Time
634641af4a7f1aede830e99a,60ce9821c5f9fb4cc8cd1bbd,APPROVED,2022-10-12T04:25:23.079000Z,2022-10-12T04:30:39.347000Z,2022-10-20T16:35:07.637000,2022-10-12T04:30:39.642468Z,317,CA77NV3R,167,0,100,"Twitter, Youtube, Instagram, Reddit, Medium",38,Male,White,United States,United States,United States,English,No,Full-Time
634641bea992b4d56b57343b,5e45ebd018bf820d2cb9ebab,APPROVED,2022-10-12T04:25:38.214000Z,2022-10-12T04:30:36.199000Z,2022-10-20T16:35:07.765000,2022-10-12T04:30:36.538264Z,298,CA77NV3R,1187,1,100,"Reddit, Youtube, Facebook",39,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634641c734bc2a11afd7b50a,61451e21a303bee08cbb86ea,APPROVED,2022-10-12T04:25:45.704000Z,2022-10-12T04:29:55.473000Z,2022-10-20T16:35:07.890000,2022-10-12T04:29:55.849378Z,250,CA77NV3R,307,2,99,"Facebook, Youtube, Twitter, Instagram, Snapchat",21,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
634641c8f77938894d30e999,5962ceff8474920001bd266e,APPROVED,2022-10-12T04:25:52.436000Z,2022-10-12T04:34:45.268000Z,2022-10-20T16:35:08.015000,2022-10-12T04:34:45.586952Z,533,CA77NV3R,1520,0,100,"Facebook, Youtube, Twitter",31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634641d2a6ad4ffc027a1607,62b9ab25a08359b247574a20,APPROVED,2022-10-12T04:25:56.550000Z,2022-10-12T04:29:49.971000Z,2022-10-20T16:35:08.146000,2022-10-12T04:29:50.327290Z,234,CA77NV3R,361,1,100,"Youtube, Twitter, Reddit, Medium",21,Male,Asian,United States,United States,United States,English,No,Other
634641d3fa2fef4aaba1a1af,5fcf286268f4c722183af975,APPROVED,2022-10-12T04:25:59.226000Z,2022-10-12T04:32:12.038000Z,2022-10-20T16:35:08.273000,2022-10-12T04:32:12.405941Z,373,CA77NV3R,398,0,100,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit, Snapchat, TikTok, Linkedin, Tumblr",23,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
634641d9a61e54fc020352dd,5c7e14531c3cf8001638b5b0,APPROVED,2022-10-12T04:26:09.792000Z,2022-10-12T04:29:52.859000Z,2022-10-20T16:35:08.398000,2022-10-12T04:29:53.222806Z,224,CA77NV3R,429,4,99,"Tumblr, Youtube, Instagram, Facebook, Reddit",26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
634641ed737799c56e6f6e24,62838b88bc35e0497491f8e4,APPROVED,2022-10-12T04:26:21.642000Z,2022-10-12T04:34:57.135000Z,2022-10-20T16:35:08.524000,2022-10-12T04:34:57.489604Z,516,CA77NV3R,498,1,100,"Facebook, Youtube, Twitter, Linkedin, Reddit, TikTok",21,Male,White,Hungary,United States,United States,English,Yes,Part-Time
634641f099717783479b070a,5c6ef14c2cd3cb0001fadd0e,APPROVED,2022-10-12T04:26:27.721000Z,2022-10-12T04:31:09.459000Z,2022-10-20T16:35:08.655000,2022-10-12T04:31:09.852717Z,282,CA77NV3R,1724,2,100,"Youtube, Twitter, Reddit, Facebook, Linkedin, Instagram",36,Female,White,United States,United States,United States,English,No,Full-Time
634641f8a61e54fc020352df,6110e69b833894a92e7f7128,APPROVED,2022-10-12T04:26:40.616000Z,2022-10-12T04:32:41.370000Z,2022-10-20T16:35:08.784000,2022-10-12T04:32:41.753954Z,361,CA77NV3R,204,0,100,"Facebook, Youtube, Twitter, Tumblr, Instagram, Reddit, Snapchat, TikTok",22,Female,White,United States,United States,United States,English,No,Part-Time
634641faa4bb743dd2ae94b2,6153b5513ccada2d35fae508,APPROVED,2022-10-12T04:26:37.291000Z,2022-10-12T04:47:28.137000Z,2022-10-20T16:35:08.904000,2022-10-12T04:47:28.475841Z,1251,CA77NV3R,1245,0,100,"Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",32,Male,White,Germany,United States,United States,English,DATA_EXPIRED,Full-Time
634642026d2b1f057b7a15fd,628545039fd5d4d5db5169fc,APPROVED,2022-10-12T04:26:46.190000Z,2022-10-12T04:41:20.145000Z,2022-10-20T16:35:09.043000,2022-10-12T04:41:20.465042Z,874,CA77NV3R,482,1,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, Medium",34,Male,Asian,Hong Kong,United States,United States,English,No,Full-Time
63464205e8300a9f0da1aeb2,63155246b877fe1cc4764511,APPROVED,2022-10-12T04:26:45.470000Z,2022-10-12T04:31:38.345000Z,2022-10-20T16:35:09.171000,2022-10-12T04:31:38.654664Z,293,CA77NV3R,167,0,100,"Facebook, Youtube, Twitter, Linkedin, Snapchat, TikTok",20,Male,White,United States,United States,United States,English,Yes,Full-Time
6346420ce76ba0198bde1259,60fd12b459a8dcda3d177cdd,APPROVED,2022-10-12T04:28:49.318000Z,2022-10-12T04:39:07.877000Z,2022-10-20T16:35:09.298000,2022-10-12T04:39:08.233291Z,619,CA77NV3R,927,1,100,"Facebook, Youtube, Twitter, Pinterest, TikTok, Snapchat, Instagram, Tumblr",26,Female,Other,United States,United States,United States,Spanish,No,Unemployed (and job seeking)
6346421165e8543596c6db59,565a4547c51d43000587507d,APPROVED,2022-10-12T04:26:59.366000Z,2022-10-12T04:32:01.046000Z,2022-10-20T16:35:09.432000,2022-10-12T04:32:01.432584Z,302,CA77NV3R,3748,5,100,"Facebook, Youtube, Twitter, Reddit",41,Female,White,United States,United States,United States,English,Yes,Part-Time
634642150b9683c72c13159e,5f9e612e5e10814115cc780d,APPROVED,2022-10-12T04:27:05.251000Z,2022-10-12T04:40:20.542000Z,2022-10-20T16:35:09.560000,2022-10-12T04:40:20.890266Z,796,CA77NV3R,1436,0,100,Youtube,48,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6346421d99717783479b070b,5bd7971b0aac450001f951aa,APPROVED,2022-10-12T04:27:12.382000Z,2022-10-12T04:37:32.298000Z,2022-10-20T16:35:09.684000,2022-10-12T04:37:32.637819Z,620,CA77NV3R,3223,2,100,"Youtube, Facebook, Twitter",57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634642274a8b067488f53b70,62b36447a302631cc7734d76,APPROVED,2022-10-12T04:27:25.115000Z,2022-10-12T04:33:00.772000Z,2022-10-20T16:35:09.808000,2022-10-12T04:33:01.131789Z,336,CA77NV3R,367,2,100,"Facebook, Youtube, Linkedin, Instagram, Snapchat, TikTok",23,Male,Other,United States,United States,United States,Spanish,No,Full-Time
634642278080261c3979e5a3,5dec30eb6c078132a7db440e,APPROVED,2022-10-12T04:27:24.299000Z,2022-10-12T04:35:06.219000Z,2022-10-20T16:35:09.931000,2022-10-12T04:35:06.570997Z,462,CA77NV3R,1244,0,100,"Pinterest, Facebook, Youtube",61,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
634642317426882596573436,598ba20f716a2c000187ce01,APPROVED,2022-10-12T04:27:32.384000Z,2022-10-12T04:35:41.349000Z,2022-10-20T16:35:10.058000,2022-10-12T04:35:41.661721Z,489,CA77NV3R,3482,0,100,"Youtube, Linkedin",51,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
63464255a992b4d56b57343e,628868808536e0942aeb98a0,APPROVED,2022-10-12T04:28:10.055000Z,2022-10-12T04:33:59.262000Z,2022-10-20T16:35:10.196000,2022-10-12T04:33:59.567341Z,350,CA77NV3R,755,0,100,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",37,Male,White,United States,United States,United States,English,No,Full-Time
6346425c0b8f903e045e088b,5d1b0776e1c05200018b582d,APPROVED,2022-10-12T04:28:19.363000Z,2022-10-12T04:50:16.792000Z,2022-10-20T16:35:10.333000,2022-10-12T04:50:17.211759Z,1318,CA77NV3R,246,0,100,"Reddit, Twitter, Tumblr, Facebook, Linkedin, Youtube, Pinterest, Instagram",34,Female,Other,United States,United States,United States,English,No,Full-Time
6346425f4bb909e727a1a1f2,623534a4823206b94cd659b3,APPROVED,2022-10-12T04:28:15.012000Z,2022-10-12T04:47:14.962000Z,2022-10-20T16:35:10.458000,2022-10-12T04:47:15.325162Z,1140,CA77NV3R,1003,5,100,"Instagram, Facebook, Youtube, Reddit, Snapchat, TikTok",22,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
63464274d98323fda25e0881,5f16195dc1ac14769930915c,APPROVED,2022-10-12T04:28:39.513000Z,2022-10-12T04:31:48.845000Z,2022-10-20T16:35:10.586000,2022-10-12T04:31:49.203275Z,190,CA77NV3R,933,4,99,"Facebook, Youtube, Twitter, Pinterest, Linkedin",23,Female,White,United States,United States,United States,English,No,Full-Time
634642754a8b067488f53b75,605a670b3c69e6bf7a623de1,APPROVED,2022-10-12T04:28:40.484000Z,2022-10-12T04:36:32.637000Z,2022-10-20T16:35:10.706000,2022-10-12T04:36:32.958439Z,473,CA77NV3R,1276,5,100,"Facebook, Youtube, Linkedin, Twitter, Instagram, Reddit",25,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
6346427de4ce527ce34e1f93,5f13958f0576a62394421a92,APPROVED,2022-10-12T04:28:51.930000Z,2022-10-12T04:31:56.827000Z,2022-10-20T16:35:10.827000,2022-10-12T04:31:57.114378Z,185,CA77NV3R,578,1,100,"Twitter, Youtube, Reddit, Instagram",25,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346428298afd55ad8035313,62d9e64afe933895691d1ca7,APPROVED,2022-10-12T04:28:53.013000Z,2022-10-12T04:34:25.847000Z,2022-10-20T16:35:10.957000,2022-10-12T04:34:26.182787Z,333,CA77NV3R,230,3,99,"Facebook, Youtube, Linkedin, Pinterest, Meetup",67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6346428634bc2a11afd7b510,61033627c32742424aeaaac1,APPROVED,2022-10-12T04:28:58.137000Z,2022-10-12T04:37:31.672000Z,2022-10-20T16:35:11.087000,2022-10-12T04:37:32.764761Z,514,61033627c32742424aeaaac1,563,0,100,"Facebook, Youtube, Twitter, Instagram, TikTok, Snapchat",20,Female,White,United States,United States,United States,English,Yes,Part-Time
6346429ad98323fda25e0882,5f636ecb4ea0bf03d640028f,APPROVED,2022-10-12T04:29:19.676000Z,2022-10-12T04:40:30.063000Z,2022-10-20T16:35:11.215000,2022-10-12T04:40:30.452749Z,671,CA77NV3R,2194,6,100,"Facebook, Youtube, Linkedin, Twitter, Pinterest, Reddit, Instagram",40,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
634642e1ad42a96d08ea4578,62728c148af5805feea46dc8,APPROVED,2022-10-12T04:30:33.052000Z,2022-10-12T04:41:17.175000Z,2022-10-20T16:35:11.342000,2022-10-12T04:41:17.550941Z,645,CA77NV3R,545,4,99,"Facebook, Youtube, Pinterest, Instagram, Snapchat",40,Female,White,United States,United States,United States,English,No,Part-Time
634642eee8300a9f0da1aeb5,6019a7211839d5112bf03628,APPROVED,2022-10-12T04:30:38.027000Z,2022-10-12T04:35:21.694000Z,2022-10-20T16:35:11.464000,2022-10-12T04:35:21.987809Z,284,CA77NV3R,968,4,100,"Youtube, Twitter, Reddit",25,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
